funding_time,funding_rate,mark_price
2026-05-20 16:00:00.000,0.00034823,225.00000000
2026-05-21 00:00:00.000,0.00029610,220.76000000
2026-05-21 08:00:00.001,0.00031766,222.66000000
2026-05-21 16:00:00.001,0.00038986,219.53913142
2026-05-22 00:00:00.001,0.00044319,220.06000000
2026-05-22 08:00:00.001,0.00037500,220.95000000
2026-05-22 16:00:00.001,0.00022086,217.40000000
2026-05-23 00:00:00.001,0.00032611,214.47000000
2026-05-23 08:00:00.001,0.00000000,213.72421166
2026-05-23 16:00:00.001,0.00027943,215.97512878
2026-05-24 00:00:00.001,0.00063183,219.93017040
2026-05-24 08:00:00.001,0.00000000,218.90000000
2026-05-24 16:00:00.001,0.00000000,218.52737369
2026-05-25 00:00:00.001,0.00000000,219.29000000
2026-05-25 08:00:00.001,0.00000000,220.57559050
2026-05-25 16:00:00.001,0.00000000,221.19191236
2026-05-26 00:00:00.001,-0.00004461,220.02463210
2026-05-26 08:00:00.001,0.00039492,217.13000000
2026-05-26 16:00:00.001,0.00041544,213.35000000
2026-05-27 00:00:00.001,0.00045385,214.20000000
2026-05-27 08:00:00.001,0.00060007,214.12878710
2026-05-27 16:00:00.001,0.00030850,209.94000000
2026-05-28 00:00:00.001,0.00012271,211.82762600
2026-05-28 08:00:00.001,0.00000000,211.35239617
2026-05-28 16:00:00.001,0.00019868,212.31668168
2026-05-29 00:00:00.001,0.00000000,214.25000000
2026-05-29 08:00:00.001,0.00002475,215.54000000
2026-05-29 16:00:00.001,0.00031708,215.05837023
2026-05-30 00:00:00.001,0.00012685,212.63000000
2026-05-30 08:00:00.001,0.00005158,214.74000000
2026-05-30 16:00:00.001,0.00000000,215.51415819
2026-05-31 00:00:00.001,0.00000000,216.42000000
2026-05-31 08:00:00.001,0.00000000,217.74000000
2026-05-31 16:00:00.001,0.00000000,216.63829045
2026-06-01 00:00:00.001,0.00000000,216.20000000
2026-06-01 08:00:00.001,0.00084015,216.19000000
2026-06-01 16:00:00.001,0.00006570,219.68169231
2026-06-02 00:00:00.001,0.00013699,224.11000000
2026-06-02 08:00:00.001,0.00074798,225.31000000
2026-06-02 16:00:00.001,0.00000792,225.48795187
2026-06-03 00:00:00.001,0.00000000,221.89885023
2026-06-03 08:00:00.001,0.00051770,222.78506380
2026-06-03 16:00:00.001,0.00019199,216.98000000
2026-06-03 20:00:00.001,0.00002933,215.01000000
2026-06-03 21:00:00.001,0.00000000,215.05000000
2026-06-03 22:00:00.001,0.00000000,214.43381865
2026-06-03 23:00:00.001,0.00000000,213.60617630
2026-06-04 00:00:00.001,0.00000000,214.27000000
2026-06-04 00:00:00.007,-0.00116812,214.27000000
2026-06-04 01:00:00.001,0.00006361,215.23000000
2026-06-04 02:00:00.001,0.00000000,214.14000000
2026-06-04 03:00:00.001,0.00000000,214.30000000
2026-06-04 04:00:00.001,0.00002067,215.41210525
2026-06-04 08:00:00.001,0.00000000,215.63885655
2026-06-04 16:00:00.001,0.00000000,217.71285097
2026-06-05 00:00:00.001,0.00000000,216.44381227
2026-06-05 08:00:00.001,0.00000000,215.36671318
2026-06-05 16:00:00.001,0.00000000,209.44564313
2026-06-06 00:00:00.001,0.00000000,203.96842078
2026-06-06 08:00:00.001,-0.00000755,201.09000000
2026-06-06 16:00:00.001,0.00000000,204.32000000
2026-06-07 00:00:00.002,0.00000000,206.75000000
2026-06-07 08:00:00.001,0.00000000,207.52000000
2026-06-07 16:00:00.001,0.00000000,206.87000000
2026-06-08 00:00:00.001,0.00020372,208.19000000
2026-06-08 08:00:00.001,0.00000000,208.19295533
2026-06-08 16:00:00.001,0.00018253,208.44000000
2026-06-09 00:00:00.001,0.00000000,207.80548890
2026-06-09 08:00:00.001,0.00021137,210.08000000
2026-06-09 16:00:00.001,0.00016645,203.17000000
2026-06-10 00:00:00.001,0.00000000,206.52000000
2026-06-10 08:00:00.001,0.00000000,205.95534471
2026-06-10 16:00:00.001,0.00015705,203.61411447
2026-06-11 00:00:00.001,0.00033592,199.36000000
2026-06-11 08:00:00.001,0.00024658,202.78856156
2026-06-11 16:00:00.001,0.00025634,201.42784970
2026-06-12 00:00:00.001,0.00000000,205.99000000
2026-06-12 08:00:00.001,0.00002078,204.87099516
2026-06-12 16:00:00.001,0.00015604,204.30954217
2026-06-13 00:00:00.001,0.00000000,205.46852719
2026-06-13 08:00:00.001,0.00000000,205.38000000
2026-06-13 16:00:00.001,0.00000000,205.21500343
2026-06-14 00:00:00.001,0.00000000,205.53495717
2026-06-14 08:00:00.001,0.00000000,206.18000000
2026-06-14 16:00:00.001,0.00000000,207.06000000
2026-06-15 00:00:00.001,0.00041019,209.70000000
2026-06-15 08:00:00.002,0.00018482,210.25000000
2026-06-15 16:00:00.001,0.00008592,212.26000000
2026-06-16 00:00:00.001,0.00000000,211.92000000
2026-06-16 08:00:00.001,0.00000000,211.37000000
2026-06-16 16:00:00.001,0.00009480,209.23000000
2026-06-17 00:00:00.001,0.00000000,207.71019103
2026-06-17 08:00:00.001,0.00019865,208.93457482
2026-06-17 16:00:00.001,0.00019572,206.56000000
2026-06-18 00:00:00.001,0.00024800,206.45000000
2026-06-18 08:00:00.001,0.00024689,206.78556259
2026-06-18 16:00:00.001,0.00024479,209.06000000
2026-06-19 00:00:00.001,0.00019007,210.42431943
2026-06-19 08:00:00.001,0.00000000,209.31935102
2026-06-19 16:00:00.001,0.00000000,209.61629552
2026-06-20 00:00:00.001,0.00000000,209.29000000
2026-06-20 08:00:00.001,0.00000000,209.71000000
2026-06-20 16:00:00.001,0.00000000,209.30000000
2026-06-21 00:00:00.001,0.00000000,209.17000000
2026-06-21 08:00:00.001,0.00000000,209.33227727
2026-06-21 16:00:00.001,0.00000000,209.39000000
2026-06-22 00:00:00.001,0.00000000,207.96000000
2026-06-22 08:00:00.001,0.00055105,209.93915832
2026-06-22 16:00:00.001,0.00021732,209.57124669
2026-06-23 00:00:00.001,0.00009984,207.82510146
2026-06-23 08:00:00.002,0.00000000,202.27000000
2026-06-23 16:00:00.001,0.00005561,201.97000000
2026-06-24 00:00:00.001,0.00011516,200.98753549
2026-06-24 08:00:00.001,0.00017913,201.07000000
2026-06-24 16:00:00.001,0.00013684,200.89116975
2026-06-25 00:00:00.002,0.00058209,200.80000000
2026-06-25 08:00:00.001,0.00047233,201.27000000
2026-06-25 16:00:00.001,0.00029017,195.88000000
2026-06-26 00:00:00.001,0.00012534,194.89428315
2026-06-26 08:00:00.002,0.00022767,193.91000000
2026-06-26 16:00:00.001,0.00023376,194.51266481
2026-06-27 00:00:00.001,0.00020630,192.90000000
2026-06-27 08:00:00.001,0.00000000,193.81217131
2026-06-27 16:00:00.001,0.00000000,193.82000000
2026-06-28 00:00:00.002,0.00000000,193.45407870
2026-06-28 08:00:00.002,0.00000000,193.88089426
2026-06-28 16:00:00.001,0.00000000,193.33000000
2026-06-29 00:00:00.001,0.00015289,195.00106536
2026-06-29 08:00:00.001,0.00026483,194.77000000
2026-06-29 16:00:00.001,0.00016931,194.12950314
2026-06-30 00:00:00.000,0.00016247,195.31939269
2026-06-30 08:00:00.000,0.00031630,195.58104843
2026-06-30 16:00:00.001,0.00007514,198.28000000
2026-07-01 00:00:00.000,0.00000000,199.55000000
2026-07-01 08:00:00.001,0.00002100,198.22640187
2026-07-01 16:00:00.001,0.00009740,197.25445539
2026-07-02 00:00:00.000,0.00003301,197.27000000
2026-07-02 08:00:00.001,0.00000000,195.92139494
2026-07-02 16:00:00.001,0.00000000,194.62000000
2026-07-03 00:00:00.001,0.00000000,194.52000000
2026-07-03 08:00:00.001,0.00000000,196.36582291
2026-07-03 16:00:00.001,0.00000000,196.96000000
2026-07-04 00:00:00.001,0.00000000,196.06000000
2026-07-04 08:00:00.001,0.00000000,196.66512067
2026-07-04 16:00:00.001,0.00000000,196.82000000
2026-07-05 00:00:00.002,0.00000000,196.95000000
2026-07-05 08:00:00.001,0.00000000,197.46585434
2026-07-05 16:00:00.001,0.00000000,197.78673847
2026-07-06 00:00:00.001,0.00000000,198.34494708
2026-07-06 08:00:00.001,0.00021605,195.34939996
2026-07-06 16:00:00.001,0.00010747,196.55000000
2026-07-07 00:00:00.001,0.00000000,194.92000000
2026-07-07 08:00:00.001,0.00000000,194.35000000
2026-07-07 16:00:00.001,0.00009768,194.86000000
2026-07-08 00:00:00.002,0.00000000,195.87121390
2026-07-08 08:00:00.001,0.00012946,196.43474648
2026-07-08 16:00:00.001,0.00004995,197.29580252
2026-07-09 00:00:00.001,0.00014234,203.71000000
2026-07-09 08:00:00.001,0.00000581,205.65000000
2026-07-09 16:00:00.001,0.00018963,201.85000000
2026-07-10 00:00:00.001,0.00015091,202.38000000
2026-07-10 08:00:00.001,0.00016754,201.51275911
2026-07-10 16:00:00.001,0.00006662,209.12487620
2026-07-11 00:00:00.001,0.00000000,210.69698914
2026-07-11 08:00:00.001,0.00000000,210.61769085
2026-07-11 16:00:00.001,0.00000000,209.20000000
2026-07-12 00:00:00.001,0.00000000,208.52130952
2026-07-12 08:00:00.001,0.00000000,210.29000000
2026-07-12 16:00:00.001,0.00013821,212.48000000
2026-07-13 00:00:00.001,-0.00005564,210.98000000
2026-07-13 08:00:00.001,0.00010239,206.69000000
2026-07-13 16:00:00.001,0.00000000,206.85618453
2026-07-14 00:00:00.002,0.00019392,203.47000000
2026-07-14 08:00:00.001,0.00022384,205.15000000
2026-07-14 16:00:00.001,0.00019599,209.25098796
2026-07-15 00:00:00.001,0.00000000,211.95524935
2026-07-15 08:00:00.001,0.00026951,212.36115049
2026-07-15 16:00:00.001,0.00005912,208.68359607
2026-07-16 00:00:00.001,0.00000000,211.22000000
2026-07-16 08:00:00.002,0.00000000,210.63686571
2026-07-16 16:00:00.001,0.00000000,207.73148844
2026-07-17 00:00:00.001,0.00000000,205.89723343
2026-07-17 08:00:00.001,0.00000000,201.01473082
2026-07-17 16:00:00.001,0.00000000,205.22000000
2026-07-18 00:00:00.001,0.00000000,202.60000000
2026-07-18 08:00:00.001,0.00000000,202.47000000
2026-07-18 16:00:00.001,0.00000000,202.31000000
2026-07-19 00:00:00.001,0.00000000,202.33488370
2026-07-19 08:00:00.001,0.00000000,201.94000000
2026-07-19 16:00:00.001,0.00000000,203.03000000
2026-07-20 00:00:00.002,0.00000000,204.23000000
2026-07-20 08:00:00.001,0.00000000,203.78470762
2026-07-20 16:00:00.001,0.00000000,205.99000000
2026-07-21 00:00:00.001,0.00000000,203.10000000
2026-07-21 08:00:00.001,0.00006878,205.01837159
2026-07-21 16:00:00.000,0.00000000,205.86581227
2026-07-22 00:00:00.000,0.00000000,206.54000000
2026-07-22 08:00:00.001,0.00000000,205.58107964
2026-07-22 16:00:00.000,0.00000000,213.28000000
2026-07-23 00:00:00.000,0.00000000,212.18000000
2026-07-23 08:00:00.001,0.00000000,210.81624604
2026-07-23 16:00:00.001,0.00000000,208.20500593
2026-07-24 00:00:00.000,0.00000000,207.96587146
2026-07-24 08:00:00.000,0.00000000,207.57000000
2026-07-24 16:00:00.000,0.00000000,210.36424011
2026-07-25 00:00:00.001,0.00000000,206.87564730
2026-07-25 08:00:00.000,0.00000000,207.28000000
2026-07-25 16:00:00.000,0.00000000,207.57193391
2026-07-26 00:00:00.001,0.00000000,208.11494124
2026-07-26 08:00:00.001,0.00000000,208.17517835
2026-07-26 16:00:00.001,0.00000000,208.18000000
2026-07-27 00:00:00.001,0.00000000,209.84915280
2026-07-27 08:00:00.001,0.00000000,209.15602624
2026-07-27 16:00:00.000,0.00000000,197.82748982
2026-07-28 00:00:00.000,0.00000000,196.30092441
2026-07-28 08:00:00.000,0.00000000,194.08592217
2026-07-28 16:00:00.000,0.00000000,198.34000000
2026-07-29 00:00:00.001,0.00000000,197.82268779
2026-07-29 08:00:00.001,0.00000000,196.61119907
2026-07-29 16:00:00.001,0.00000000,192.16961368
2026-07-30 00:00:00.000,0.00000000,191.48161394
2026-07-30 08:00:00.001,0.00000000,191.17059863
2026-07-30 16:00:00.000,0.00000000,193.39000000
2026-07-31 00:00:00.000,0.00000000,197.05431864
2026-07-31 08:00:00.001,0.00000000,198.60000000
2026-07-31 16:00:00.001,0.00000000,196.62501185
2026-08-01 00:00:00.001,0.00000000,199.35192158
2026-08-01 08:00:00.002,0.00000000,199.92597377
2026-08-01 16:00:00.002,0.00000000,199.52389225
2026-08-02 00:00:00.002,0.00000000,199.33000000
2026-08-02 08:00:00.002,0.00000000,200.63000000
2026-08-02 16:00:00.001,0.00000000,200.84504286
2026-08-03 00:00:00.001,0.00000000,200.55000000
2026-08-03 08:00:00.002,0.00000000,201.72850572
2026-08-03 16:00:00.001,0.00000000,207.05000000
2026-08-04 00:00:00.001,0.00000000,207.10839250
2026-08-04 08:00:00.001,0.00000000,208.32403144
2026-08-04 16:00:00.001,0.00000000,210.93000000
2026-08-05 00:00:00.001,0.00000000,216.56674986
2026-08-05 08:00:00.001,0.00000000,216.95000000
2026-08-05 16:00:00.001,0.00000000,219.26070389
2026-08-06 00:00:00.001,0.00000000,220.78000000
2026-08-06 08:00:00.002,0.00000000,219.39000000
2026-08-06 16:00:00.001,0.00000000,218.04811420
2026-08-07 00:00:00.001,0.00000000,219.62000000
2026-08-07 08:00:00.002,0.00000000,219.87000000
2026-08-07 16:00:00.002,0.00000000,223.89000000
2026-08-08 00:00:00.001,0.00000000,223.81496826
2026-08-08 08:00:00.001,0.00000000,223.60000000
2026-08-08 16:00:00.001,0.00000000,224.11478327
2026-08-09 00:00:00.001,0.00000000,224.78591843
2026-08-09 08:00:00.001,0.00000000,224.92530806
2026-08-09 16:00:00.001,0.00000000,225.09000000
2026-08-10 00:00:00.002,0.00000000,224.67000000
2026-08-10 08:00:00.001,0.00000000,225.18447213
2026-08-10 16:00:00.002,0.00000000,219.86000000
2026-08-11 00:00:00.001,0.00000000,218.35000000
2026-08-11 08:00:00.001,0.00000000,219.04195755
2026-08-11 16:00:00.001,0.00000000,218.75000000
2026-08-12 00:00:00.001,0.00000000,218.31930886
2026-08-12 08:00:00.002,0.00000000,218.70887946
2026-08-12 16:00:00.002,0.00000000,223.26141632
2026-08-13 00:00:00.001,0.00000000,223.93000000
2026-08-13 08:00:00.002,0.00000000,224.30000000
2026-08-13 16:00:00.001,0.00000000,224.51436730
2026-08-14 00:00:00.001,0.00000000,225.77000000
2026-08-14 08:00:00.001,0.00000000,225.49000000
2026-08-14 16:00:00.002,0.00000000,225.46790038
2026-08-15 00:00:00.001,0.00000000,224.92000000
2026-08-15 08:00:00.001,0.00000000,224.63009264
2026-08-15 16:00:00.002,0.00000000,225.18198507
2026-08-16 00:00:00.002,0.00000000,225.27479595
2026-08-16 08:00:00.002,0.00000000,225.47000000
2026-08-16 16:00:00.001,0.00000000,225.37000000
2026-08-17 00:00:00.001,0.00000000,225.68476487
2026-08-17 08:00:00.001,0.00000000,226.33540583
2026-08-17 16:00:00.001,0.00000000,228.02000000
2026-08-18 00:00:00.002,0.00000000,225.47000000
2026-08-18 08:00:00.001,0.00000000,222.25081351
