ts,open,high,low,close,confirm
1785315600000,64389.6,64712.5,64350.3,64667.5,1
1785319200000,64667.6,64689.2,64380.9,64442.9,1
1785322800000,64442.9,64573.7,64393,64487.1,1
1785326400000,64487.1,64487.6,64195.6,64254.3,1
1785330000000,64254.3,64643,64116.1,64637.4,1
1785333600000,64637.9,64695.8,64019.7,64083.4,1
1785337200000,64083.4,64175.2,63859.1,63944.1,1
1785340800000,63944.1,64129.5,63597.1,63789.7,1
1785344400000,63789.2,64268.7,63687.7,64246.8,1
1785348000000,64247.1,64668.2,63735.1,64480.5,1
1785351600000,64480.6,64577.2,63477,63553.1,1
1785355200000,63554,63711.1,63341,63482.3,1
1785358800000,63482.2,63823.6,63237.6,63823.6,1
1785362400000,63824.1,64099.6,63824.1,63906.6,1
1785366000000,63906.6,64041.5,63862.9,63955,1
1785369600000,63955,64092.4,63579.5,63667.8,1
1785373200000,63671.4,64356.2,63663.3,64242.6,1
1785376800000,64242.5,64392.6,64132.3,64159.7,1
1785380400000,64159.3,64275.1,64101.8,64138.3,1
1785384000000,64137.9,64159.2,63980.6,64000,1
1785387600000,63999.9,64163.6,63884.2,64015.7,1
1785391200000,64015.7,64061.9,63923.2,63974.2,1
1785394800000,63974.1,64125.3,63910.3,63982.9,1
1785398400000,63982.8,64328.8,63950,64274.5,1
1785402000000,64274.7,64617.4,64254.4,64543.9,1
1785405600000,64543.8,64610.4,64532.3,64543.9,1
1785409200000,64544,64861,64506.4,64757.3,1
1785412800000,64757.7,64998.5,64754.5,64887.6,1
1785416400000,64887.5,65153.6,64655.5,64993.8,1
1785420000000,64994.2,65017.6,64590,64650.7,1
1785423600000,64650.7,64862.5,64572.8,64705.9,1
1785427200000,64705.9,64939.3,64700.6,64793.7,1
1785430800000,64793.3,64964.1,64742.3,64842.8,1
1785434400000,64842.8,64869.7,64661.6,64675.1,1
1785438000000,64675,64878,64674.6,64769.5,1
1785441600000,64772.9,64912.2,64727.2,64745.6,1
1785445200000,64745.6,64778,64674.3,64706.5,1
1785448800000,64706.3,64996.7,64634.6,64828.8,1
1785452400000,64828,65061.8,64710.7,64757.2,1
1785456000000,64757.2,64880.3,64666.4,64703.4,1
1785459600000,64703.4,65387.6,64461.6,64533.8,1
1785463200000,64533.9,64586.2,64167.1,64276,1
1785466800000,64276,64415.9,64146.7,64341.2,1
1785470400000,64341.2,64413.4,64201.4,64279.5,1
1785474000000,64279.5,64394,64240.3,64320.8,1
1785477600000,64320.8,64466.2,64158.6,64201.9,1
1785481200000,64201.9,64215.5,63829.5,63905,1
1785484800000,63905,63946.6,63779.6,63797.2,1
1785488400000,63797.7,63816.4,63605.4,63688.8,1
1785492000000,63688.8,63928.2,63576.4,63890.1,1
1785495600000,63890.1,63985.7,63762.7,63778.3,1
1785499200000,63778.3,63807.8,63599.6,63732.6,1
1785502800000,63732.6,63809.7,63204.9,63240.1,1
1785506400000,63240.2,63284.3,62416.3,62664.3,1
1785510000000,62664.3,62746.9,62463.3,62691.7,1
1785513600000,62691.7,62910.7,62680,62845.4,1
1785517200000,62845.4,63263.7,62774.3,63212.3,1
1785520800000,63212,63271.4,62934,63067.4,1
1785524400000,63067.3,63133.9,62905.6,62937.8,1
1785528000000,62945.4,63009.1,62898.3,62933.1,1
1785531600000,62933.1,63032.5,62816.8,62922.3,1
1785535200000,62922.6,62995.2,62834.7,62916.9,1
1785538800000,62916.9,62985.6,62829,62858.7,1
1785542400000,62858.4,63002.8,62858.4,62910.5,1
1785546000000,62910.5,62969.2,62896.2,62947,1
1785549600000,62947,63075.6,62946.6,63043.3,1
1785553200000,63043.3,63047.3,62938.6,62975.9,1
1785556800000,62975.9,63073.5,62967.2,63071.9,1
1785560400000,63071.9,63113.6,62963.4,63000.1,1
1785564000000,63000.1,63049.9,62962.6,63045.8,1
1785567600000,63045.8,63081.6,62999.5,63021.5,1
1785571200000,63021.4,63126.1,63021.4,63096.7,1
1785574800000,63096.3,63118.8,63011.2,63020.1,1
1785578400000,63020.1,63086.6,62954.6,63029.7,1
1785582000000,63029.7,63061.7,63007.3,63042.8,1
1785585600000,63042.8,63090.4,63042.8,63063.4,1
1785589200000,63063.2,63068.7,63010.5,63030.7,1
1785592800000,63030.7,63099.7,63030.7,63099.7,1
1785596400000,63099.7,63100.3,62971.4,62973.9,1
1785600000000,62974,63011.9,62845.7,62906.8,1
1785603600000,62906.7,62972.8,62634.6,62687.9,1
1785607200000,62687.9,62714.8,62239.4,62548,1
1785610800000,62548,62595.8,62423.8,62496.6,1
1785614400000,62496.6,62640.7,62448.9,62630.2,1
1785618000000,62630.1,62831.9,62629.5,62785.6,1
1785621600000,62785.6,62839.4,62758.7,62800.3,1
1785625200000,62800.3,62827.6,62736,62788.9,1
1785628800000,62788.9,62945.3,62784.1,62807.6,1
1785632400000,62807.7,63068.7,62807.7,62959.5,1
1785636000000,62959.5,63527.7,62925.3,63419.3,1
1785639600000,63419.3,63525.5,63353.3,63434.9,1
1785643200000,63434.9,63582.1,63434.9,63550.1,1
1785646800000,63550.1,63609.7,63389.7,63427.3,1
1785650400000,63427.3,63475.6,63397.3,63456.6,1
1785654000000,63456.7,63512.7,63447.2,63464.3,1
1785657600000,63464,63501.9,63130.8,63163.4,1
1785661200000,63163.5,63283.1,63049.9,63238.2,1
1785664800000,63238.2,63238.2,63082.4,63165.8,1
1785668400000,63165.7,63169.8,62948.7,62998.6,1
1785672000000,62998.6,63203,62998.5,63088.2,1
1785675600000,63088.2,63111.2,62974.2,63098.3,1
1785679200000,63098.3,63154.1,63031,63040.9,1
1785682800000,63040.9,63155.3,63020.5,63076.9,1
1785686400000,63077.1,63242.5,63036,63154.6,1
1785690000000,63154.7,63318.4,63120.5,63277.8,1
1785693600000,63277.5,63585.9,63260.4,63353.6,1
1785697200000,63353.6,63455.9,63302.8,63426.8,1
1785700800000,63426.8,63469.9,63370.6,63462.6,1
1785704400000,63462.6,63753.4,63448,63546.8,1
1785708000000,63546.8,63772.7,63347.8,63392.1,1
1785711600000,63392.1,63568.6,63313.8,63544.2,1
1785715200000,63544.2,63570,63173.8,63290.5,1
1785718800000,63290.4,63321.7,63082.3,63186.7,1
1785722400000,63186.7,63258.1,63069.4,63109.8,1
1785726000000,63109.8,63142.7,62746.1,62839.7,1
1785729600000,62839.7,62974.7,62746.8,62763,1
1785733200000,62763,62848.1,62717.3,62800,1
1785736800000,62800,62842.5,62582.3,62596.5,1
1785740400000,62596.5,62672.3,62521.6,62590,1
1785744000000,62590.1,62620,62266.9,62510.3,1
1785747600000,62510.3,62838.3,62488.3,62803.1,1
1785751200000,62803,62834.3,62581.6,62710.8,1
1785754800000,62710.9,62748.5,62502.1,62525.4,1
1785758400000,62525.4,62770.8,62411,62671.3,1
1785762000000,62671.3,63368.6,62526.9,63322.9,1
1785765600000,63322.2,63962.9,63110.2,63937,1
1785769200000,63937,63966.2,63612.3,63661.6,1
1785772800000,63661.5,63912.5,63630,63741.4,1
1785776400000,63741.4,64031.9,63681.3,63879.8,1
1785780000000,63879.8,63969.9,63723.1,63831.6,1
1785783600000,63831.5,64048.6,63802.6,63823.9,1
1785787200000,63827.2,63996,63738.4,63757.6,1
1785790800000,63757.7,63764.2,63520.2,63554.9,1
1785794400000,63555.1,63655.1,63365.1,63590.3,1
1785798000000,63590.3,63595,63438.6,63502.9,1
1785801600000,63503,63570.4,63294.1,63331.7,1
1785805200000,63333.7,63902.6,63333.7,63817.4,1
1785808800000,63817.3,63943.4,63651.1,63791.9,1
1785812400000,63792,63833.1,63614.9,63763.2,1
1785816000000,63763.3,64219,63720.8,64011.2,1
1785819600000,64011.3,64035.2,63768.2,63787.4,1
1785823200000,63787.3,63839.3,63631.2,63653.1,1
1785826800000,63653.1,63743.9,63479.6,63666,1
1785830400000,63666,63733,63535.2,63559.7,1
1785834000000,63559.6,63590.6,63487.9,63588,1
1785837600000,63587.8,63825.9,63428.3,63740.9,1
1785841200000,63740.8,63929.9,63681.8,63893.1,1
1785844800000,63893.1,64048.2,63760.6,63883.5,1
1785848400000,63883.5,64087.2,63626.9,63661.8,1
1785852000000,63661.9,64172,63580,64097.2,1
