ts,open,high,low,close
1784358000000,1843.96,1845.1,1842.07,1843.27,1
1784361600000,1843.27,1848.36,1841.27,1846.56,1
1784365200000,1846.56,1847.1,1841.95,1844.09,1
1784368800000,1844.08,1845.82,1843.05,1844.49,1
1784372400000,1844.49,1845.82,1843.35,1844.5,1
1784376000000,1844.5,1849.82,1839.23,1843.78,1
1784379600000,1843.79,1843.79,1836.44,1840.71,1
1784383200000,1840.71,1845.43,1839.76,1845,1
1784386800000,1845,1845.35,1841.07,1843.01,1
1784390400000,1843.01,1846.34,1840.46,1845.14,1
1784394000000,1845.14,1852.53,1842.5,1851.42,1
1784397600000,1851.44,1866.2,1848.93,1856.55,1
1784401200000,1856.55,1860.45,1854.91,1857.43,1
1784404800000,1857.43,1862.58,1854.48,1856.11,1
1784408400000,1856.11,1862.07,1854.87,1859.94,1
1784412000000,1859.9,1864.9,1859.09,1862.52,1
1784415600000,1862.52,1863.5,1858.98,1861.71,1
1784419200000,1861.71,1862.61,1858.29,1860.55,1
1784422800000,1860.54,1860.62,1857.54,1858.33,1
1784426400000,1858.32,1876.64,1857.35,1870.64,1
1784430000000,1870.64,1872.2,1862.9,1866.43,1
1784433600000,1866.44,1869.46,1863.36,1866.4,1
1784437200000,1866.4,1869.45,1864.66,1867.57,1
1784440800000,1867.58,1870.79,1867.21,1868.24,1
1784444400000,1868.24,1871.08,1865.97,1869.16,1
1784448000000,1869.16,1874.54,1866.68,1872.74,1
1784451600000,1872.73,1873.04,1864.45,1865.48,1
1784455200000,1865.47,1878.31,1863.24,1871.44,1
1784458800000,1871.44,1877.77,1869.06,1870.52,1
1784462400000,1870.52,1873.68,1863.57,1869.75,1
1784466000000,1869.75,1873.17,1864.94,1871.07,1
1784469600000,1871.07,1878.28,1867.83,1873.83,1
1784473200000,1873.83,1875.29,1867.99,1870.16,1
1784476800000,1870.16,1872.93,1865.12,1865.83,1
1784480400000,1865.83,1872.9,1857.22,1866.23,1
1784484000000,1866.23,1866.91,1851.55,1860.21,1
1784487600000,1860.21,1862.05,1853.79,1861.58,1
1784491200000,1861.57,1866.51,1861.44,1866.48,1
1784494800000,1866.48,1867.54,1856.48,1861.1,1
1784498400000,1861.08,1876.24,1855.96,1869.56,1
1784502000000,1869.56,1874.07,1863.85,1871.29,1
1784505600000,1871.29,1891.3,1861.63,1871.32,1
1784509200000,1871.32,1889.28,1864.71,1868.48,1
1784512800000,1868.48,1882.48,1866.78,1878.03,1
1784516400000,1878.03,1881.48,1869.92,1878.93,1
1784520000000,1878.98,1879.17,1867.26,1867.94,1
1784523600000,1867.94,1869.03,1850.23,1854.59,1
1784527200000,1854.61,1859.25,1842.41,1848.66,1
1784530800000,1848.66,1864.43,1847.98,1863.01,1
1784534400000,1863.01,1867.56,1852.95,1859.81,1
1784538000000,1859.81,1866.63,1856.92,1863.3,1
1784541600000,1863.28,1870.98,1861.63,1868,1
1784545200000,1868,1895.75,1866.96,1892.38,1
1784548800000,1892.38,1892.84,1870.99,1872.45,1
1784552400000,1872.45,1879.85,1856.4,1861.74,1
1784556000000,1861.74,1871.04,1852.62,1867.17,1
1784559600000,1867.18,1903.88,1866.71,1901.48,1
1784563200000,1901.48,1905.94,1892.8,1898.49,1
1784566800000,1898.49,1908.71,1894.48,1906.72,1
1784570400000,1906.72,1917.41,1896.46,1898.54,1
1784574000000,1898.55,1900.2,1889.03,1897.58,1
1784577600000,1897.58,1905.86,1895.17,1904.04,1
1784581200000,1904.04,1906.9,1901.03,1901.49,1
1784584800000,1901.49,1901.71,1893.33,1894.76,1
1784588400000,1894.76,1904.3,1894.21,1903.72,1
1784592000000,1903.69,1917.09,1899.53,1914.15,1
1784595600000,1914.07,1917.34,1905.92,1906.35,1
1784599200000,1906.35,1922.44,1903.51,1916.35,1
1784602800000,1916.28,1927.53,1915.85,1925.76,1
1784606400000,1925.73,1930.17,1921.42,1923.49,1
1784610000000,1923.49,1935.21,1920.73,1929.54,1
1784613600000,1929.54,1939.03,1926.71,1933.99,1
1784617200000,1933.99,1939.37,1932.37,1933.06,1
1784620800000,1933.06,1951.95,1930.52,1938.91,1
1784624400000,1938.91,1942.68,1935.4,1940.98,1
1784628000000,1940.98,1946.01,1930.93,1933.02,1
1784631600000,1933.01,1936.61,1926.35,1934.91,1
1784635200000,1934.9,1944.43,1931.91,1941.78,1
1784638800000,1941.78,1942.56,1926.4,1939.45,1
1784642400000,1939.45,1943.1,1926.94,1930.8,1
1784646000000,1930.87,1931.6,1922.43,1930.88,1
1784649600000,1930.88,1934.5,1920.8,1925.49,1
1784653200000,1925.49,1927.49,1914.59,1917.79,1
1784656800000,1917.79,1922.12,1914.13,1919.05,1
1784660400000,1919.06,1924.95,1917.17,1922.29,1
1784664000000,1922.34,1925.17,1920.34,1921.99,1
1784667600000,1922.01,1925.65,1918.58,1923.06,1
1784671200000,1923.06,1923.06,1916.87,1919.81,1
1784674800000,1919.8,1930.47,1915.57,1929.12,1
1784678400000,1929.12,1943.35,1927.95,1938.11,1
1784682000000,1938.11,1939.62,1926.6,1932.53,1
1784685600000,1932.57,1935.39,1925.57,1929.14,1
1784689200000,1929.15,1934.92,1925.48,1927.43,1
1784692800000,1927.42,1938.16,1926.86,1935.44,1
1784696400000,1935.44,1935.79,1917.2,1918.65,1
1784700000000,1918.65,1920.25,1912.27,1916.63,1
1784703600000,1916.63,1918.19,1909.9,1913.49,1
1784707200000,1913.49,1924.41,1913.02,1920.22,1
1784710800000,1920.22,1925.51,1918.3,1923.68,1
1784714400000,1923.68,1932.96,1922.17,1929.8,1
1784718000000,1929.79,1930.66,1921.36,1926.5,1
1784721600000,1926.5,1926.51,1912.53,1916.16,1
1784725200000,1916.16,1941.67,1916.02,1938.85,1
1784728800000,1938.85,1954.88,1921.96,1932.16,1
1784732400000,1932.12,1951.42,1931.92,1941.97,1
1784736000000,1941.97,1955.38,1934.23,1948.75,1
1784739600000,1948.75,1949.2,1933.56,1937.45,1
1784743200000,1937.45,1938.98,1922.18,1929.72,1
1784746800000,1929.72,1931.14,1919.93,1924.29,1
1784750400000,1924.18,1929.44,1921.85,1925.9,1
1784754000000,1925.9,1938.85,1925.85,1937.9,1
1784757600000,1937.9,1938.25,1929.79,1937.5,1
1784761200000,1937.5,1937.66,1922.49,1933.48,1
1784764800000,1933.48,1940.72,1931.37,1931.49,1
1784768400000,1931.41,1935.86,1925.71,1927.55,1
1784772000000,1927.54,1928.67,1920.98,1926.75,1
1784775600000,1926.75,1927.19,1917.2,1919.57,1
1784779200000,1919.58,1925.29,1917.69,1918.93,1
1784782800000,1918.93,1927.89,1917.35,1921.86,1
1784786400000,1921.85,1925.94,1919.98,1924.49,1
1784790000000,1924.49,1924.49,1911.63,1914.91,1
1784793600000,1914.91,1926.42,1913.6,1925.43,1
1784797200000,1925.43,1930.39,1922.16,1923.09,1
1784800800000,1923.1,1929.39,1920.85,1926.99,1
1784804400000,1926.99,1928.03,1923.34,1924.75,1
1784808000000,1924.75,1926.93,1893.71,1903.5,1
1784811600000,1903.51,1908.16,1894.76,1897.72,1
1784815200000,1897.73,1906.48,1891.91,1895.73,1
1784818800000,1895.73,1897.24,1882.25,1894.55,1
1784822400000,1894.57,1894.75,1883.81,1887.09,1
1784826000000,1887.1,1891.24,1874.77,1877.45,1
1784829600000,1877.46,1883.49,1875,1880.04,1
1784833200000,1880.04,1882.49,1868.07,1874.91,1
1784836800000,1874.84,1887.63,1873.76,1884.93,1
1784840400000,1884.93,1887.84,1879.56,1881.78,1
1784844000000,1881.78,1883.14,1873.41,1882.51,1
1784847600000,1882.51,1883.68,1874.7,1877.41,1
1784851200000,1877.41,1878.15,1858.57,1870.37,1
1784854800000,1870.37,1876.56,1869.36,1871.67,1
1784858400000,1871.68,1877.3,1863.77,1868.79,1
1784862000000,1868.79,1880.25,1867.36,1879.6,1
1784865600000,1879.59,1880.97,1873.71,1875.25,1
1784869200000,1875.24,1881.18,1872.33,1879.89,1
1784872800000,1879.89,1887.25,1877.48,1886.98,1
1784876400000,1886.98,1908.94,1886.98,1895.05,1
1784880000000,1895.05,1895.25,1885.3,1887.24,1
1784883600000,1887.24,1888.42,1878.1,1887.24,1
1784887200000,1887.24,1887.87,1879.21,1882.66,1
1784890800000,1882.66,1883.72,1875.66,1882.85,1
1784894400000,1882.85,1885.11,1870.96,1871.8,1
1784898000000,1871.8,1874.56,1847.18,1856.84,1
1784901600000,1856.97,1862.43,1847.2,1862.06,1
1784905200000,1862.06,1868.47,1853.27,1861.15,1
1784908800000,1861.15,1865.34,1852.67,1856.59,1
1784912400000,1856.57,1865.81,1854.29,1865.74,1
1784916000000,1865.74,1865.98,1857.43,1861.83,1
1784919600000,1861.83,1863.63,1856.97,1862.85,1
1784923200000,1862.81,1864.5,1857.37,1859.96,1
1784926800000,1859.96,1860.84,1856.25,1856.75,1
1784930400000,1856.76,1860.86,1856.01,1858.68,1
1784934000000,1858.68,1861.21,1858.04,1860.68,1
1784937600000,1860.69,1863.98,1856.26,1859.5,1
1784941200000,1859.5,1862.91,1857.26,1859.28,1
1784944800000,1859.28,1860.94,1857.43,1858.76,1
1784948400000,1858.76,1859.76,1855.05,1857.83,1
1784952000000,1857.83,1861.77,1857.6,1860.44,1
1784955600000,1860.47,1862.18,1856.01,1857.78,1
1784959200000,1857.78,1859.45,1853.8,1857.79,1
1784962800000,1857.79,1857.91,1855.14,1855.17,1
1784966400000,1855.17,1855.49,1850.44,1853.09,1
1784970000000,1853.09,1858.28,1850.93,1857.48,1
1784973600000,1857.48,1858.67,1855.94,1857.89,1
1784977200000,1857.89,1859.38,1856.63,1856.97,1
1784980800000,1856.97,1859.67,1856.04,1859.37,1
1784984400000,1859.37,1870.91,1859.08,1866.39,1
1784988000000,1866.39,1868.52,1864.34,1867.98,1
1784991600000,1867.97,1870.58,1866.19,1867.06,1
1784995200000,1867.06,1870.11,1863.77,1867.33,1
1784998800000,1867.33,1874.25,1867.04,1872.35,1
1785002400000,1872.35,1876.35,1871.63,1874.52,1
1785006000000,1874.52,1875.8,1873.47,1873.9,1
1785009600000,1873.9,1874.06,1869.67,1871.23,1
1785013200000,1871.23,1874.1,1866.72,1871.6,1
1785016800000,1871.6,1876,1871.36,1874.87,1
1785020400000,1874.87,1875.35,1872.41,1873.76,1
1785024000000,1873.76,1880.72,1872.8,1880.28,1
1785027600000,1880.28,1881.05,1876.95,1877.76,1
1785031200000,1877.76,1880.69,1875.97,1879.86,1
1785034800000,1879.86,1883.34,1877.92,1881.46,1
1785038400000,1881.46,1888.67,1879.47,1885.36,1
1785042000000,1885.37,1886.62,1882.1,1882.5,1
1785045600000,1882.5,1884.63,1877.36,1884.14,1
1785049200000,1883.99,1885.65,1879.7,1880.95,1
1785052800000,1880.95,1881.87,1878.4,1880.67,1
1785056400000,1880.67,1884.99,1880.56,1882.87,1
1785060000000,1882.86,1886.73,1881.28,1885.2,1
1785063600000,1885.2,1886.93,1883.67,1884.98,1
1785067200000,1884.98,1892.66,1884.61,1885.5,1
1785070800000,1885.5,1888.24,1880.96,1885.74,1
1785074400000,1885.74,1899.13,1885.73,1897.84,1
1785078000000,1897.84,1916.61,1897.03,1914.01,1
1785081600000,1914,1927.29,1907.82,1915.64,1
1785085200000,1915.63,1917.11,1910.07,1910.43,1
1785088800000,1910.44,1915.3,1910.18,1913.62,1
1785092400000,1913.62,1915.12,1911.1,1913.31,1
1785096000000,1913.32,1913.96,1910.39,1912.79,1
1785099600000,1912.79,1929.79,1912.79,1925.15,1
1785103200000,1925.21,1951.88,1925.21,1948.88,1
1785106800000,1948.88,1966.27,1945.6,1953.77,1
1785110400000,1953.75,1954.54,1938.49,1941.52,1
1785114000000,1941.52,1947.7,1935.53,1947.49,1
1785117600000,1947.49,1948.55,1940.93,1942.51,1
1785121200000,1942.51,1949.76,1941.77,1948.84,1
1785124800000,1948.84,1961.9,1947.58,1952.59,1
1785128400000,1952.58,1969.48,1951.65,1964.57,1
1785132000000,1964.57,1979.87,1962.58,1967.54,1
1785135600000,1967.54,1970.89,1960.73,1963.45,1
1785139200000,1963.46,1967.99,1960.93,1963.91,1
1785142800000,1963.87,1967.43,1955.95,1964.22,1
1785146400000,1964.22,1971.04,1962.68,1966.55,1
1785150000000,1966.55,1966.59,1957.22,1958.79,1
1785153600000,1958.79,1963.76,1942.06,1956.66,1
1785157200000,1956.66,1976.97,1949.74,1959.82,1
1785160800000,1959.84,1965.65,1918.11,1931.5,1
1785164400000,1931.5,1937.03,1923.64,1926.72,1
1785168000000,1926.72,1946.07,1921.78,1939.71,1
1785171600000,1939.71,1945.26,1934.08,1942.83,1
1785175200000,1942.83,1943.62,1928.3,1938.33,1
1785178800000,1938.33,1954.58,1936.75,1947.6,1
1785182400000,1947.47,1949.74,1942.57,1945.9,1
1785186000000,1945.9,1949.3,1939.67,1941.19,1
1785189600000,1941.19,1941.23,1891.21,1892.69,1
1785193200000,1892.63,1895.2,1882.03,1891.58,1
1785196800000,1891.58,1893.56,1876.48,1877.97,1
1785200400000,1877.97,1881.88,1865.56,1875.03,1
1785204000000,1875.03,1879.6,1871.43,1874.91,1
1785207600000,1874.9,1882.45,1871.98,1880.26,1
1785211200000,1880.31,1881.81,1875.53,1878.35,1
1785214800000,1878.35,1888.6,1877.61,1882.14,1
1785218400000,1882.14,1887.67,1877.48,1887.57,1
1785222000000,1887.57,1887.95,1879.79,1882.75,1
1785225600000,1882.75,1884.83,1879.39,1883.48,1
1785229200000,1883.48,1884.05,1873.53,1875.33,1
1785232800000,1875.33,1880.02,1872.82,1877.76,1
1785236400000,1877.75,1881.19,1870.89,1875.73,1
1785240000000,1875.73,1892.4,1873.63,1891.49,1
1785243600000,1891.46,1895.32,1856.25,1873.04,1
1785247200000,1873.03,1892.39,1866.43,1887.81,1
1785250800000,1887.79,1923.52,1883.39,1918.92,1
1785254400000,1918.91,1927.9,1913.45,1924.81,1
1785258000000,1924.8,1924.81,1892.19,1900.73,1
1785261600000,1900.75,1914.02,1900.45,1910.28,1
1785265200000,1910.28,1921.31,1910.28,1920.87,1
1785268800000,1920.98,1923.05,1915.32,1917.54,1
1785272400000,1917.54,1929.05,1917.34,1923.13,1
1785276000000,1923.13,1926.19,1909.08,1910.83,1
1785279600000,1910.84,1922.31,1902.99,1921.11,1
1785283200000,1921.11,1928.12,1915.82,1916.45,1
1785286800000,1916.37,1917.22,1904.08,1904.87,1
1785290400000,1904.82,1918.83,1900.2,1910.18,1
1785294000000,1910.18,1912.3,1890.1,1891.86,1
1785297600000,1891.86,1905.45,1883.61,1904.49,1
1785301200000,1904.49,1914.22,1902.41,1911.46,1
1785304800000,1911.46,1920.75,1907.84,1919.17,1
1785308400000,1919.17,1923.95,1913.04,1922.3,1
1785312000000,1922.83,1924.07,1910.73,1914.2,1
1785315600000,1914.21,1923.63,1913.97,1921.03,1
1785319200000,1921.02,1921.42,1909.25,1910.98,1
1785322800000,1910.98,1915.89,1909.19,1914.17,1
1785326400000,1914.17,1914.19,1901.61,1904.36,1
1785330000000,1904.35,1910.59,1895.53,1908.24,1
1785333600000,1908.25,1910.65,1890.15,1894.24,1
1785337200000,1894.25,1897.94,1886.4,1891.23,1
1785340800000,1891.23,1898.91,1886.84,1894.51,1
1785344400000,1894.51,1916.24,1893.76,1915.42,1
1785348000000,1915.4,1934.32,1893.06,1919.47,1
1785351600000,1919.47,1921.89,1883.81,1887.95,1
1785355200000,1887.95,1891.15,1877.37,1883.21,1
1785358800000,1883.21,1897.78,1874.12,1897.74,1
1785362400000,1897.74,1910.91,1897.55,1906.33,1
1785366000000,1906.33,1912.14,1901.69,1909.79,1
1785369600000,1909.79,1914.12,1892.87,1897.37,1
1785373200000,1897.37,1920.58,1896.55,1915.97,1
1785376800000,1915.97,1919.22,1909.28,1910.18,1
1785380400000,1910.18,1914.26,1906.61,1909.23,1
1785384000000,1909.23,1910.17,1900.8,1901.26,1
1785387600000,1901.26,1908.94,1899.35,1905.51,1
1785391200000,1905.51,1905.92,1898.56,1900.38,1
1785394800000,1900.38,1907.19,1899.28,1902.32,1
1785398400000,1902.32,1917.11,1899.41,1914.01,1
1785402000000,1914.01,1922.6,1913.16,1917.24,1
1785405600000,1917.24,1920.86,1915.54,1917.21,1
1785409200000,1917.21,1925.47,1915.56,1922.28,1
1785412800000,1922.28,1926.59,1918.98,1924.26,1
1785416400000,1924.26,1936.25,1916.19,1928.78,1
1785420000000,1928.78,1929.31,1912.7,1916.63,1
1785423600000,1916.6,1923.51,1913.68,1918.1,1
1785427200000,1918.1,1925.21,1915.03,1918.44,1
1785430800000,1918.44,1924.46,1915.33,1919.79,1
1785434400000,1919.79,1921.84,1913.98,1915.47,1
1785438000000,1915.47,1928.61,1915.1,1922.61,1
1785441600000,1922.76,1926.59,1918.96,1920.73,1
1785445200000,1920.75,1923.61,1916.46,1917.85,1
1785448800000,1917.85,1932.62,1915.19,1924.92,1
1785452400000,1924.89,1935.86,1917.01,1917.54,1
1785456000000,1917.54,1921.39,1914.18,1916.15,1
1785459600000,1916.15,1935.37,1906.1,1909.57,1
1785463200000,1909.57,1911.41,1900.81,1903.44,1
1785466800000,1903.44,1910.32,1898.29,1907.82,1
1785470400000,1907.82,1908.49,1902.38,1905.01,1
1785474000000,1905.01,1908.31,1900.69,1905.31,1
1785477600000,1905.31,1910.25,1899.2,1901.68,1
1785481200000,1901.68,1901.79,1883.3,1889.1,1
1785484800000,1889.1,1892.29,1887.2,1889.46,1
1785488400000,1889.46,1890.39,1880.23,1882.82,1
1785492000000,1882.82,1889.35,1876.74,1886.05,1
1785495600000,1886.05,1888.84,1881.61,1883.67,1
1785499200000,1883.67,1884.06,1872.71,1882.06,1
1785502800000,1882.08,1889.62,1863.95,1866.2,1
1785506400000,1866.2,1869.34,1847.48,1859.26,1
1785510000000,1859.29,1865.74,1853.83,1862.06,1
1785513600000,1862.05,1866.66,1860,1863.91,1
1785517200000,1863.93,1877.23,1862.71,1874.06,1
1785520800000,1874.05,1875.95,1864.1,1870.91,1
1785524400000,1870.91,1873.21,1864.64,1867.16,1
1785528000000,1867.22,1869.87,1860.59,1861.38,1
1785531600000,1861.38,1863.97,1858.48,1860.86,1
1785535200000,1860.86,1864.56,1857.95,1860.53,1
1785538800000,1860.53,1863.85,1860.02,1861.56,1
1785542400000,1861.57,1866.8,1861.48,1863.99,1
1785546000000,1863.99,1866.56,1863.85,1865.93,1
1785549600000,1865.93,1869.07,1865.7,1867.19,1
1785553200000,1867.19,1869.02,1865.4,1868.98,1
1785556800000,1868.98,1869.74,1866.9,1868.67,1
1785560400000,1868.67,1870.17,1864.37,1866.67,1
1785564000000,1866.67,1870.02,1865.46,1869.57,1
1785567600000,1869.56,1871.02,1867.56,1868.84,1
1785571200000,1868.84,1869.44,1866.64,1868.34,1
1785574800000,1868.34,1869.91,1866.76,1867.05,1
1785578400000,1867.05,1868.21,1862.16,1866.4,1
1785582000000,1866.4,1866.83,1865,1866.14,1
1785585600000,1866.14,1869.02,1866.14,1868.15,1
1785589200000,1868.15,1868.71,1866.68,1868.22,1
1785592800000,1868.28,1874.49,1868.27,1874.25,1
1785596400000,1874.25,1874.39,1869.12,1869.12,1
1785600000000,1869.12,1872.73,1865.51,1867.98,1
1785603600000,1867.98,1869.47,1856.41,1861.17,1
1785607200000,1861.16,1862.18,1820.78,1835.87,1
1785610800000,1835.74,1839.53,1833.03,1836.22,1
1785614400000,1836.22,1839.37,1831.83,1837.3,1
1785618000000,1837.3,1845.1,1835.45,1844.81,1
1785621600000,1844.81,1848.46,1843.91,1846.39,1
1785625200000,1846.4,1848.1,1842.38,1844.04,1
1785628800000,1844.03,1848.81,1843.06,1845.76,1
1785632400000,1845.76,1858.75,1845.76,1855.97,1
1785636000000,1855.98,1883.78,1855.27,1875.93,1
1785639600000,1875.94,1878.92,1873.72,1876.52,1
1785643200000,1876.52,1881.34,1876.52,1880.03,1
1785646800000,1880.02,1881.69,1874.29,1875.53,1
1785650400000,1875.53,1878.14,1874.07,1876.78,1
1785654000000,1876.78,1877.92,1874.74,1875.35,1
1785657600000,1875.35,1878.11,1865.95,1867.29,1
1785661200000,1867.29,1872.02,1861.39,1869.99,1
1785664800000,1869.98,1870.18,1864.48,1867.54,1
1785668400000,1867.54,1868.73,1848.61,1851.95,1
1785672000000,1851.95,1859.7,1851.72,1855.94,1
1785675600000,1855.93,1857.02,1851.43,1853.99,1
1785679200000,1853.99,1858.28,1851.33,1854,1
1785682800000,1854,1861.55,1852.72,1857.88,1
1785686400000,1857.88,1865.01,1855.09,1862.08,1
1785690000000,1862.08,1869.75,1861.28,1867.72,1
1785693600000,1867.72,1886.3,1867.42,1875.24,1
1785697200000,1875.24,1882.99,1873.94,1881.3,1
1785700800000,1881.3,1884.79,1878.83,1882.76,1
1785704400000,1882.76,1897.84,1881.09,1889.54,1
1785708000000,1889.54,1897.05,1879.69,1881.16,1
1785711600000,1881.15,1884.67,1875.53,1884.2,1
1785715200000,1884.2,1884.93,1870.78,1873.13,1
1785718800000,1873.13,1874.63,1865,1866.12,1
1785722400000,1866.1,1871.08,1861.79,1863.29,1
1785726000000,1863.29,1864.93,1849.96,1856.02,1
1785729600000,1856.02,1862.18,1853.74,1854.07,1
1785733200000,1854.06,1859.93,1852.61,1858.87,1
1785736800000,1858.87,1860.21,1845.51,1848.12,1
1785740400000,1848.14,1849.12,1839.44,1843.05,1
1785744000000,1843.05,1844.88,1828.04,1839.43,1
1785747600000,1839.43,1853.29,1838.41,1851.61,1
1785751200000,1851.61,1853.57,1840.82,1845.47,1
1785754800000,1845.47,1847.09,1837.6,1838.92,1
1785758400000,1838.92,1844.74,1835.57,1842.8,1
1785762000000,1842.81,1859.86,1837.44,1858.34,1
1785765600000,1858.33,1873.1,1850.55,1872.74,1
1785769200000,1872.74,1873.12,1859.34,1862.46,1
1785772800000,1862.46,1871.27,1860.57,1865.28,1
1785776400000,1865.28,1873.94,1862.45,1867.88,1
1785780000000,1867.88,1873.25,1865.54,1867.85,1
1785783600000,1867.85,1875.65,1867.13,1868.86,1
1785787200000,1868.87,1875.05,1865.71,1867.98,1
1785790800000,1867.98,1868.38,1862.68,1862.68,1
1785794400000,1862.63,1865.32,1851.63,1859.44,1
1785798000000,1859.44,1859.76,1855.28,1859.76,1
1785801600000,1859.76,1862.31,1847.49,1850.12,1
1785805200000,1850.08,1868.86,1848.11,1866.6,1
1785808800000,1866.6,1871.09,1861.07,1865.21,1
