date,id,volume_usd,symbol,rank
2026-05-22,tether-gold,207392599.08357304,xaut,21
2026-05-22,cardano,197738998.56888264,ada,22
2026-05-22,uniswap,174616637.83580089,uni,23
2026-05-22,the-open-network,129401813.24350251,gram,24
2026-05-22,monero,121026751.15777028,xmr,25
2026-05-22,pax-gold,120740445.00087637,paxg,26
2026-05-22,bitcoin-cash,119779887.74936976,bch,27
2026-05-22,whitebit,107877782.14685681,wbt,28
2026-05-22,paypal-usd,102384681.49620497,pyusd,29
2026-05-22,stellar,93487799.14516084,xlm,30
2026-05-22,usds,86812579.64842550,usds,31
2026-05-22,global-dollar,80162699.80686666,usdg,32
2026-05-22,ethena-usde,78159650.42513931,usde,33
2026-05-22,shiba-inu,62337613.41142284,shib,34
2026-05-22,htx-dao,53594787.86298324,htx,35
2026-05-22,hedera-hashgraph,48599624.89903367,hbar,36
2026-05-22,figure-heloc,41923105.07088396,figr_heloc,37
2026-05-22,world-liberty-financial,35276839.66481915,wlfi,38
2026-05-22,rain,25442685.50493636,rain,39
2026-05-22,dai,15485827.44572980,dai,40
2026-05-22,canton-network,15188719.71636760,cc,41
2026-05-22,crypto-com-chain,9566132.81532548,cro,42
2026-05-22,memecore,9068795.14836526,m,43
2026-05-22,okb,8152142.40439530,okb,44
2026-05-22,ripple-usd,4329643.46617953,rlusd,45
2026-05-22,usdd,2560779.53261952,usdd,46
2026-05-22,leo-token,1828867.34721655,leo,47
2026-05-22,ondo-us-dollar-yield,1083755.85564942,usdy,48
2026-05-22,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-05-23,tether,307256268610.69879150,usdt,1
2026-05-23,bitcoin,28286947097.46272659,btc,2
2026-05-23,ethereum,12336915364.54126167,eth,3
2026-05-23,usd-coin,11308466789.13293266,usdc,4
2026-05-23,solana,2571403589.38643885,sol,5
2026-05-23,ripple,1697716123.76338029,xrp,6
2026-05-23,hyperliquid,1349933189.05106950,hype,7
2026-05-23,near,1190366845.79502797,near,8
2026-05-23,dogecoin,753330099.12443256,doge,9
2026-05-23,binancecoin,752601028.74133921,bnb,10
2026-05-23,tron,581862609.24004650,trx,11
2026-05-23,zcash,573353654.46829724,zec,12
2026-05-23,ondo-finance,490946527.32291049,ondo,13
2026-05-23,usd1-wlfi,392380593.63655990,usd1,14
2026-05-23,chainlink,364699769.46916765,link,15
2026-05-23,litecoin,280229535.47755325,ltc,16
2026-05-23,bittensor,244173080.74517855,tao,17
2026-05-23,cardano,237194863.79616299,ada,18
2026-05-23,uniswap,207572082.01857588,uni,19
2026-05-23,avalanche-2,201024956.30391991,avax,20
2026-05-23,sui,186639605.26614472,sui,21
2026-05-23,tether-gold,176197146.36289769,xaut,22
2026-05-23,aster-2,140254265.64380720,aster,23
2026-05-23,the-open-network,133072887.72487012,gram,24
2026-05-23,bitcoin-cash,113987613.46536389,bch,25
2026-05-23,monero,108932769.06956223,xmr,26
2026-05-23,pax-gold,107383955.50120491,paxg,27
2026-05-23,figure-heloc,100977029.02886398,figr_heloc,28
2026-05-23,whitebit,96329354.34250037,wbt,29
2026-05-23,stellar,88585147.89074370,xlm,30
2026-05-23,htx-dao,77456430.14034367,htx,31
2026-05-23,ripple-usd,76478487.81242153,rlusd,32
2026-05-23,hedera-hashgraph,72780781.69468752,hbar,33
2026-05-23,shiba-inu,68682723.28138508,shib,34
2026-05-23,paypal-usd,55291591.39159510,pyusd,35
2026-05-23,world-liberty-financial,45786119.74698451,wlfi,36
2026-05-23,global-dollar,43269894.84803084,usdg,37
2026-05-23,usds,40541998.90828390,usds,38
2026-05-23,ethena-usde,32530203.52194354,usde,39
2026-05-23,rain,25970436.20564688,rain,40
2026-05-23,okb,19292424.31782474,okb,41
2026-05-23,canton-network,10772925.29073522,cc,42
2026-05-23,crypto-com-chain,10124383.86623646,cro,43
2026-05-23,memecore,6450711.34603145,m,44
2026-05-23,dai,4894105.59708743,dai,45
2026-05-23,usdd,2527877.00259947,usdd,46
2026-05-23,leo-token,1873884.54210175,leo,47
2026-05-23,ondo-us-dollar-yield,1644535.71463278,usdy,48
2026-05-23,hashnote-usyc,4797.59870355,usyc,49
2026-05-23,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-05-24,tether,248435740412.15521240,usdt,1
2026-05-24,bitcoin,30932098861.21810532,btc,2
2026-05-24,ethereum,15645737334.49058533,eth,3
2026-05-24,usd-coin,8066683833.98781490,usdc,4
2026-05-24,solana,3286970015.19635248,sol,5
2026-05-24,near,1158176060.22968984,near,6
2026-05-24,dogecoin,1141280737.43898916,doge,7
2026-05-24,ripple,912675749.77601600,xrp,8
2026-05-24,hyperliquid,879984715.31256068,hype,9
2026-05-24,zcash,747219196.40804482,zec,10
2026-05-24,binancecoin,703453826.73403811,bnb,11
2026-05-24,tron,511557318.73054063,trx,12
2026-05-24,usd1-wlfi,468277746.17252439,usd1,13
2026-05-24,ondo-finance,415279339.98173118,ondo,14
2026-05-24,chainlink,341128915.33593637,link,15
2026-05-24,cardano,321802130.28250253,ada,16
2026-05-24,sui,278526425.37178701,sui,17
2026-05-24,avalanche-2,262074155.94394007,avax,18
2026-05-24,bittensor,256442379.33021754,tao,19
2026-05-24,uniswap,255566568.57338503,uni,20
2026-05-24,litecoin,247474107.63097015,ltc,21
2026-05-24,the-open-network,179037987.17739546,gram,22
2026-05-24,bitcoin-cash,178109582.83161446,bch,23
2026-05-24,whitebit,126545950.90165965,wbt,24
2026-05-24,tether-gold,111011088.24738269,xaut,25
2026-05-24,stellar,98859712.71123487,xlm,26
2026-05-24,aster-2,92837700.03768504,aster,27
2026-05-24,shiba-inu,83279914.30821240,shib,28
2026-05-24,pax-gold,77208261.31877719,paxg,29
2026-05-24,hedera-hashgraph,68740322.47756077,hbar,30
2026-05-24,world-liberty-financial,51055568.29624236,wlfi,31
2026-05-24,htx-dao,42967618.34859388,htx,32
2026-05-24,ripple-usd,40513399.77065192,rlusd,33
2026-05-24,paypal-usd,36562766.03399517,pyusd,34
2026-05-24,ethena-usde,35068190.75904725,usde,35
2026-05-24,global-dollar,32774090.01742589,usdg,36
2026-05-24,monero,27142158.13977225,xmr,37
2026-05-24,rain,26009624.59757153,rain,38
2026-05-24,usds,22086658.78653430,usds,39
2026-05-24,dai,15868471.57487484,dai,40
2026-05-24,okb,13538803.98742948,okb,41
2026-05-24,crypto-com-chain,11542523.15548109,cro,42
2026-05-24,usdd,9901426.23852439,usdd,43
2026-05-24,memecore,8181094.28342661,m,44
2026-05-24,canton-network,8114639.40347669,cc,45
2026-05-24,ondo-us-dollar-yield,1472302.64588798,usdy,46
2026-05-24,leo-token,548764.51644515,leo,47
2026-05-24,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,48
2026-05-25,tether,1288792959671.44018555,usdt,1
2026-05-25,bitcoin,21763916479.84378815,btc,2
2026-05-25,ethereum,9972550889.11964035,eth,3
2026-05-25,usd-coin,6451167193.70346165,usdc,4
2026-05-25,solana,2299313017.95769644,sol,5
2026-05-25,hyperliquid,1186554929.85184312,hype,6
2026-05-25,near,754260240.31490564,near,7
2026-05-25,ripple,751342231.81403422,xrp,8
2026-05-25,zcash,722992508.70882881,zec,9
2026-05-25,binancecoin,567322831.68258691,bnb,10
2026-05-25,dogecoin,548684000.44572973,doge,11
2026-05-25,tron,462727331.41930729,trx,12
2026-05-25,ondo-finance,384627876.04075158,ondo,13
2026-05-25,usd1-wlfi,292170629.17703831,usd1,14
2026-05-25,tether-gold,232891652.79157567,xaut,15
2026-05-25,chainlink,226960217.34449565,link,16
2026-05-25,litecoin,194979752.71370989,ltc,17
2026-05-25,cardano,178363550.27154580,ada,18
2026-05-25,aster-2,166279602.67487302,aster,19
2026-05-25,bittensor,156970199.53801355,tao,20
2026-05-25,avalanche-2,123681870.56830330,avax,21
2026-05-25,pax-gold,123083623.31626248,paxg,22
2026-05-25,bitcoin-cash,117654364.64538032,bch,23
2026-05-25,sui,115291966.21116546,sui,24
2026-05-25,uniswap,106413372.59953424,uni,25
2026-05-25,the-open-network,101192496.40180863,gram,26
2026-05-25,whitebit,89809946.06238846,wbt,27
2026-05-25,monero,80566820.90777184,xmr,28
2026-05-25,stellar,77647086.54852268,xlm,29
2026-05-25,shiba-inu,65316209.10291326,shib,30
2026-05-25,ripple-usd,38478830.93243594,rlusd,31
2026-05-25,hedera-hashgraph,37863489.80610276,hbar,32
2026-05-25,htx-dao,31010202.78279054,htx,33
2026-05-25,global-dollar,30146065.24717021,usdg,34
2026-05-25,world-liberty-financial,26742179.01827006,wlfi,35
2026-05-25,ethena-usde,24472819.35590571,usde,36
2026-05-25,rain,22978277.66271186,rain,37
2026-05-25,usds,12972389.56931204,usds,38
2026-05-25,paypal-usd,12525782.48940943,pyusd,39
2026-05-25,canton-network,12230019.80727670,cc,40
2026-05-25,crypto-com-chain,8540542.30005056,cro,41
2026-05-25,okb,7143748.34049323,okb,42
2026-05-25,memecore,6049899.77775112,m,43
2026-05-25,dai,3528003.64505800,dai,44
2026-05-25,usdd,1892988.25683643,usdd,45
2026-05-25,ondo-us-dollar-yield,1351242.13511455,usdy,46
2026-05-25,leo-token,608949.49911626,leo,47
2026-05-25,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,48
2026-05-26,tether,36347858776.19585419,usdt,1
2026-05-26,bitcoin,19879317349.27799225,btc,2
2026-05-26,ethereum,9506066145.88875198,eth,3
2026-05-26,usd-coin,8466441696.78339195,usdc,4
2026-05-26,solana,1803658756.18741417,sol,5
2026-05-26,near,1154081784.94325566,near,6
2026-05-26,binancecoin,768527192.57244897,bnb,7
2026-05-26,hyperliquid,713382074.44295728,hype,8
2026-05-26,tron,687916441.64053679,trx,9
2026-05-26,zcash,575926347.99249029,zec,10
2026-05-26,usd1-wlfi,559543636.68549085,usd1,11
2026-05-26,ripple,537383626.61137915,xrp,12
2026-05-26,dogecoin,480122842.37750506,doge,13
2026-05-26,ondo-finance,258533701.52499217,ondo,14
2026-05-26,uniswap,222664164.53946909,uni,15
2026-05-26,litecoin,208146973.53182068,ltc,16
2026-05-26,bittensor,193459610.33323202,tao,17
2026-05-26,chainlink,190802597.57625350,link,18
2026-05-26,cardano,180962790.91009948,ada,19
2026-05-26,monero,141485403.06597483,xmr,20
2026-05-26,aster-2,131033548.67496964,aster,21
2026-05-26,avalanche-2,130615760.96208356,avax,22
2026-05-26,sui,124619688.35701762,sui,23
2026-05-26,the-open-network,114017415.77753937,gram,24
2026-05-26,tether-gold,111880671.77386744,xaut,25
2026-05-26,stellar,99414683.65661801,xlm,26
2026-05-26,pax-gold,88288688.28146324,paxg,27
2026-05-26,bitcoin-cash,82416185.92549731,bch,28
2026-05-26,whitebit,77381484.16968074,wbt,29
2026-05-26,shiba-inu,55788755.30577490,shib,30
2026-05-26,hedera-hashgraph,40105659.16642305,hbar,31
2026-05-26,paypal-usd,39380505.12907566,pyusd,32
2026-05-26,ripple-usd,38914454.03238469,rlusd,33
2026-05-26,world-liberty-financial,28613777.22390839,wlfi,34
2026-05-26,ethena-usde,27463025.12065867,usde,35
2026-05-26,global-dollar,27204289.77836561,usdg,36
2026-05-26,rain,25687479.09418580,rain,37
2026-05-26,usds,20389548.82551210,usds,38
2026-05-26,canton-network,12953304.20763331,cc,39
2026-05-26,crypto-com-chain,7922499.20945692,cro,40
2026-05-26,htx-dao,7769355.14440217,htx,41
2026-05-26,okb,7312143.95346658,okb,42
2026-05-26,memecore,7241409.71281526,m,43
2026-05-26,usdd,5428076.19916922,usdd,44
2026-05-26,dai,4840755.44416906,dai,45
2026-05-26,ondo-us-dollar-yield,1202446.08994896,usdy,46
2026-05-26,leo-token,957979.32852288,leo,47
2026-05-26,figure-heloc,489538.86646656,figr_heloc,48
2026-05-26,hashnote-usyc,112402.45977222,usyc,49
2026-05-26,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-05-27,tether,59954218303.69750214,usdt,1
2026-05-27,bitcoin,21937550660.27754211,btc,2
2026-05-27,usd-coin,14893080608.49620056,usdc,3
2026-05-27,ethereum,14155757179.74496460,eth,4
2026-05-27,solana,2554928810.72846031,sol,5
2026-05-27,near,1167274841.59510732,near,6
2026-05-27,ripple,1119055715.39531279,xrp,7
2026-05-27,hyperliquid,1087091834.49972892,hype,8
2026-05-27,binancecoin,1045650948.10590577,bnb,9
2026-05-27,zcash,910657730.57748377,zec,10
2026-05-27,usd1-wlfi,861666765.45117843,usd1,11
2026-05-27,dogecoin,737435678.39226151,doge,12
2026-05-27,tron,687570388.92056954,trx,13
2026-05-27,bittensor,340244622.16198790,tao,14
2026-05-27,ondo-finance,314217171.28629637,ondo,15
2026-05-27,chainlink,289490302.68978131,link,16
2026-05-27,cardano,248365068.87290719,ada,17
2026-05-27,tether-gold,243228082.76488763,xaut,18
2026-05-27,litecoin,211240628.20066372,ltc,19
2026-05-27,sui,184503785.65545115,sui,20
2026-05-27,avalanche-2,170587196.00066909,avax,21
2026-05-27,okb,157888770.28764230,okb,22
2026-05-27,pax-gold,148365208.58575034,paxg,23
2026-05-27,uniswap,139453869.64655259,uni,24
2026-05-27,the-open-network,136734178.43138200,gram,25
2026-05-27,bitcoin-cash,106538519.87436320,bch,26
2026-05-27,whitebit,104863007.01581392,wbt,27
2026-05-27,monero,102385096.55354807,xmr,28
2026-05-27,stellar,92482231.71230124,xlm,29
2026-05-27,aster-2,69040873.28208093,aster,30
2026-05-27,shiba-inu,65487934.12101918,shib,31
2026-05-27,world-liberty-financial,64460968.74273380,wlfi,32
2026-05-27,global-dollar,58346876.53793828,usdg,33
2026-05-27,paypal-usd,57793974.76173377,pyusd,34
2026-05-27,hedera-hashgraph,51274739.88981305,hbar,35
2026-05-27,rain,46327431.00856590,rain,36
2026-05-27,ethena-usde,39661915.57521280,usde,37
2026-05-27,usds,32007181.34616709,usds,38
2026-05-27,figure-heloc,21464980.72361691,figr_heloc,39
2026-05-27,dai,20508629.20537377,dai,40
2026-05-27,htx-dao,17805962.26388149,htx,41
2026-05-27,crypto-com-chain,10796466.81951654,cro,42
2026-05-27,canton-network,10515148.54613890,cc,43
2026-05-27,memecore,9421345.57712246,m,44
2026-05-27,ripple-usd,8246771.49691406,rlusd,45
2026-05-27,usdd,4990673.08082350,usdd,46
2026-05-27,ondo-us-dollar-yield,2732907.37399277,usdy,47
2026-05-27,leo-token,613894.01652748,leo,48
2026-05-27,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-05-28,tether,54339330694.57094574,usdt,1
2026-05-28,bitcoin,34389389567.33290100,btc,2
2026-05-28,ethereum,13111439048.81022453,eth,3
2026-05-28,usd-coin,12588157027.29610634,usdc,4
2026-05-28,solana,2299355218.81624317,sol,5
2026-05-28,near,859684330.40126765,near,6
2026-05-28,hyperliquid,853282650.61910665,hype,7
2026-05-28,binancecoin,763430780.13231921,bnb,8
2026-05-28,dogecoin,753868734.13365948,doge,9
2026-05-28,ripple,603256098.90875649,xrp,10
2026-05-28,zcash,586605474.64033473,zec,11
2026-05-28,tron,553049997.56243825,trx,12
2026-05-28,stellar,530847232.24449754,xlm,13
2026-05-28,usd1-wlfi,457498646.69100744,usd1,14
2026-05-28,tether-gold,273714481.70524883,xaut,15
2026-05-28,chainlink,268980922.75316072,link,16
2026-05-28,litecoin,238831571.40579978,ltc,17
2026-05-28,uniswap,232678630.65577614,uni,18
2026-05-28,pax-gold,223278748.00102589,paxg,19
2026-05-28,ondo-finance,222583711.28962901,ondo,20
2026-05-28,cardano,204000137.70423874,ada,21
2026-05-28,bittensor,199089086.97908291,tao,22
2026-05-28,monero,160301444.91990402,xmr,23
2026-05-28,avalanche-2,156874343.19606560,avax,24
2026-05-28,sui,147339050.71053305,sui,25
2026-05-28,whitebit,128042313.90475844,wbt,26
2026-05-28,ripple-usd,114560476.37459001,rlusd,27
2026-05-28,the-open-network,113843773.68356855,gram,28
2026-05-28,bitcoin-cash,102049103.24767752,bch,29
2026-05-28,figure-heloc,99423818.62078267,figr_heloc,30
2026-05-28,shiba-inu,67428689.31982525,shib,31
2026-05-28,aster-2,61203314.80304329,aster,32
2026-05-28,global-dollar,53366533.87319627,usdg,33
2026-05-28,rain,50628341.30275332,rain,34
2026-05-28,hedera-hashgraph,49964531.51373792,hbar,35
2026-05-28,world-liberty-financial,44451782.41541467,wlfi,36
2026-05-28,paypal-usd,36065763.44617958,pyusd,37
2026-05-28,usds,34063973.86642700,usds,38
2026-05-28,okb,32376082.64707960,okb,39
2026-05-28,ethena-usde,27815165.51945101,usde,40
2026-05-28,htx-dao,18149122.59942914,htx,41
2026-05-28,dai,18063614.06246374,dai,42
2026-05-28,crypto-com-chain,12464843.34979162,cro,43
2026-05-28,memecore,8712685.00392474,m,44
2026-05-28,canton-network,7233686.77408904,cc,45
2026-05-28,usdd,4113704.19688914,usdd,46
2026-05-28,ondo-us-dollar-yield,2206642.17819901,usdy,47
2026-05-28,leo-token,493977.42453267,leo,48
2026-05-28,hashnote-usyc,224775.51617311,usyc,49
2026-05-28,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-05-29,tether,61507828652.12706757,usdt,1
2026-05-29,bitcoin,33586238604.41687775,btc,2
2026-05-29,ethereum,16340884014.09819603,eth,3
2026-05-29,usd-coin,12429528617.98226738,usdc,4
2026-05-29,solana,2658713917.78022957,sol,5
2026-05-29,ripple,2190748177.88903618,xrp,6
2026-05-29,stellar,1842889620.55009913,xlm,7
2026-05-29,hyperliquid,1047147146.38156140,hype,8
2026-05-29,tron,896656081.63923538,trx,9
2026-05-29,dogecoin,871573877.52812350,doge,10
2026-05-29,binancecoin,831596775.59673297,bnb,11
2026-05-29,near,676324248.25019991,near,12
2026-05-29,zcash,610294077.58172584,zec,13
2026-05-29,usd1-wlfi,475189266.40487772,usd1,14
2026-05-29,cardano,434838317.12713820,ada,15
2026-05-29,bitcoin-cash,356895396.25566655,bch,16
2026-05-29,chainlink,331066007.74781543,link,17
2026-05-29,litecoin,284652588.45296443,ltc,18
2026-05-29,tether-gold,276905903.50204915,xaut,19
2026-05-29,hedera-hashgraph,274316227.62048388,hbar,20
2026-05-29,ondo-finance,250296505.79561532,ondo,21
2026-05-29,pax-gold,246098464.82339993,paxg,22
2026-05-29,sui,234083765.07221609,sui,23
2026-05-29,uniswap,233120152.81620023,uni,24
2026-05-29,avalanche-2,206995533.03342479,avax,25
2026-05-29,global-dollar,205507135.46840197,usdg,26
2026-05-29,bittensor,201070577.26594624,tao,27
2026-05-29,dai,197995784.40014902,dai,28
2026-05-29,ripple-usd,164149723.09849009,rlusd,29
2026-05-29,monero,145077240.59688896,xmr,30
2026-05-29,shiba-inu,80208539.61474493,shib,31
2026-05-29,the-open-network,75908233.55538514,gram,32
2026-05-29,aster-2,70623288.87584163,aster,33
2026-05-29,ethena-usde,68244704.79613253,usde,34
2026-05-29,paypal-usd,60567165.84873707,pyusd,35
2026-05-29,figure-heloc,57118412.81545355,figr_heloc,36
2026-05-29,whitebit,53722307.10460009,wbt,37
2026-05-29,usds,45596580.75683718,usds,38
2026-05-29,rain,39638809.15419821,rain,39
2026-05-29,world-liberty-financial,39343461.43771869,wlfi,40
2026-05-29,okb,29219957.69705412,okb,41
2026-05-29,htx-dao,15682682.00812606,htx,42
2026-05-29,crypto-com-chain,11865759.96721270,cro,43
2026-05-29,canton-network,6343574.23297138,cc,44
2026-05-29,usdd,5388583.96738035,usdd,45
2026-05-29,memecore,4328101.34583956,m,46
2026-05-29,ondo-us-dollar-yield,1733976.62866687,usdy,47
2026-05-29,leo-token,1039874.72406719,leo,48
2026-05-29,hashnote-usyc,337711.86778886,usyc,49
2026-05-29,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-05-30,tether,54859443646.14570618,usdt,1
2026-05-30,bitcoin,38828038484.70211792,btc,2
2026-05-30,ethereum,13631910773.17904663,eth,3
2026-05-30,usd-coin,10267566856.15817070,usdc,4
2026-05-30,solana,2377985277.42827272,sol,5
2026-05-30,stellar,2220578520.62370443,xlm,6
2026-05-30,ripple,1931837355.71942234,xrp,7
2026-05-30,hyperliquid,1543305494.49795818,hype,8
2026-05-30,near,850655756.47988975,near,9
2026-05-30,tron,716589585.73461807,trx,10
2026-05-30,binancecoin,696438551.49553430,bnb,11
2026-05-30,dogecoin,645452509.18104959,doge,12
2026-05-30,zcash,546199689.21676981,zec,13
2026-05-30,figure-heloc,436587330.88592476,figr_heloc,14
2026-05-30,usd1-wlfi,394817415.66175765,usd1,15
2026-05-30,hedera-hashgraph,327767589.49414688,hbar,16
2026-05-30,cardano,317171677.82864636,ada,17
2026-05-30,sui,250656367.61689481,sui,18
2026-05-30,chainlink,249290797.60056159,link,19
2026-05-30,bitcoin-cash,247469524.91185206,bch,20
2026-05-30,litecoin,239652256.21637028,ltc,21
2026-05-30,bittensor,207566287.80250525,tao,22
2026-05-30,tether-gold,201509087.46548775,xaut,23
2026-05-30,uniswap,201421105.16613787,uni,24
2026-05-30,ondo-finance,190499747.29037076,ondo,25
2026-05-30,pax-gold,183290646.36002371,paxg,26
2026-05-30,monero,175065277.71183160,xmr,27
2026-05-30,dai,162418916.58300787,dai,28
2026-05-30,avalanche-2,155095092.18981642,avax,29
2026-05-30,paypal-usd,119980132.78916955,pyusd,30
2026-05-30,ethena-usde,99584908.26650165,usde,31
2026-05-30,usds,93846843.08368744,usds,32
2026-05-30,global-dollar,79070294.54221426,usdg,33
2026-05-30,ripple-usd,69820302.11212210,rlusd,34
2026-05-30,shiba-inu,64040679.11321694,shib,35
