date,id,market_cap,symbol,rank
2026-05-23,rain,3432599441.12650394,rain,32
2026-05-23,shiba-inu,3329937953.18019676,shib,33
2026-05-23,crypto-com-chain,3035524600.29181576,cro,34
2026-05-23,hashnote-usyc,2997631417.20165730,usyc,35
2026-05-23,global-dollar,2748514764.48914480,usdg,36
2026-05-23,near,2723967001.08300161,near,37
2026-05-23,tether-gold,2662893990.75073099,xaut,38
2026-05-23,bittensor,2543524771.83938074,tao,39
2026-05-23,blackrock-usd-institutional-digital-liquidity-fund,2511778552.86044884,buidl,40
2026-05-23,ondo-us-dollar-yield,2138661956.53851867,usdy,41
2026-05-23,pax-gold,2114038124.54934788,paxg,42
2026-05-23,uniswap,2102791781.31918597,uni,43
2026-05-23,world-liberty-financial,1912126814.43958974,wlfi,44
2026-05-23,ondo-finance,1865670014.54545379,ondo,45
2026-05-23,htx-dao,1819193719.46655893,htx,46
2026-05-23,ripple-usd,1762607443.53720260,rlusd,47
2026-05-23,okb,1691555148.14514422,okb,48
2026-05-23,aster-2,1593527948.05168366,aster,49
2026-05-23,usdd,1514812365.20993161,usdd,50
2026-05-24,bitcoin,1536256575896.31738281,btc,1
2026-05-24,ethereum,255422534247.00469971,eth,2
2026-05-24,tether,189541786515.45602417,usdt,3
2026-05-24,binancecoin,88379767554.51887512,bnb,4
2026-05-24,ripple,83775002535.45695496,xrp,5
2026-05-24,usd-coin,76424802542.99468994,usdc,6
2026-05-24,solana,49526223443.17703247,sol,7
2026-05-24,tron,34380721596.96691895,trx,8
2026-05-24,dogecoin,15891273826.82344818,doge,9
2026-05-24,hyperliquid,13985511636.26636314,hype,10
2026-05-24,usds,11139997802.15216827,usds,11
2026-05-24,zcash,10521601800.39823532,zec,12
2026-05-24,leo-token,9298459449.50852776,leo,13
2026-05-24,cardano,9096168020.19517517,ada,14
2026-05-24,bitcoin-cash,7128810904.29412079,bch,15
2026-05-24,monero,7126599574.17955685,xmr,16
2026-05-24,chainlink,6944874746.19012642,link,17
2026-05-24,whitebit,6703238086.42483521,wbt,18
2026-05-24,canton-network,6222794701.93695354,cc,19
2026-05-24,stellar,4955136940.58136749,xlm,20
2026-05-24,the-open-network,4901547461.76259613,gram,21
2026-05-24,usd1-wlfi,4783599994.70209217,usd1,22
2026-05-24,ethena-usde,4443918784.16343880,usde,23
2026-05-24,dai,4340727028.01035404,dai,24
2026-05-24,sui,4265028811.10490942,sui,25
2026-05-24,litecoin,4124408751.49682331,ltc,26
2026-05-24,avalanche-2,4052412476.48158693,avax,27
2026-05-24,hedera-hashgraph,3886621240.98531389,hbar,28
2026-05-24,memecore,3746714525.25426435,m,29
2026-05-24,paypal-usd,3613775418.98442078,pyusd,30
2026-05-24,rain,3540092093.45343781,rain,31
2026-05-24,shiba-inu,3337490204.00276518,shib,32
2026-05-24,near,3178638665.61308050,near,33
2026-05-24,crypto-com-chain,3107792987.36934757,cro,34
2026-05-24,global-dollar,2749339316.49248505,usdg,35
2026-05-24,bittensor,2681636516.75021791,tao,36
2026-05-24,tether-gold,2673066492.41968393,xaut,37
2026-05-24,blackrock-usd-institutional-digital-liquidity-fund,2511778552.86044884,buidl,38
2026-05-24,uniswap,2141434124.48571229,uni,39
2026-05-24,ondo-us-dollar-yield,2137232956.92655230,usdy,40
2026-05-24,pax-gold,2127518155.49942088,paxg,41
2026-05-24,ondo-finance,2067343814.55149937,ondo,42
2026-05-24,world-liberty-financial,1962225347.57062173,wlfi,43
2026-05-24,htx-dao,1811426314.84522676,htx,44
2026-05-24,ripple-usd,1760072455.90409851,rlusd,45
2026-05-24,okb,1731182544.02000976,okb,46
2026-05-24,aster-2,1624033107.95643854,aster,47
2026-05-24,usdd,1506131000.88067985,usdd,48
2026-05-25,bitcoin,1542935472694.07788086,btc,1
2026-05-25,ethereum,253157019396.18548584,eth,2
2026-05-25,tether,189479053553.24029541,usdt,3
2026-05-25,binancecoin,88462271808.90727234,bnb,4
2026-05-25,ripple,83445389407.57966614,xrp,5
2026-05-25,usd-coin,76386951815.69396973,usdc,6
2026-05-25,solana,49267316580.51776123,sol,7
2026-05-25,tron,34630615446.23783112,trx,8
2026-05-25,dogecoin,15779435779.55287743,doge,9
2026-05-25,hyperliquid,14968891851.70697784,hype,10
2026-05-25,usds,11143768764.05711365,usds,11
2026-05-25,zcash,11061381977.24118805,zec,12
2026-05-25,leo-token,9226271852.58757782,leo,13
2026-05-25,cardano,8961053628.67468834,ada,14
2026-05-25,monero,7247458403.90454578,xmr,15
2026-05-25,bitcoin-cash,6957974679.84908867,bch,16
2026-05-25,chainlink,6852931330.20531464,link,17
2026-05-25,whitebit,6710445842.10947704,wbt,18
2026-05-25,canton-network,6423254104.95022869,cc,19
2026-05-25,stellar,4942511539.29657936,xlm,20
2026-05-25,usd1-wlfi,4782777248.12043667,usd1,21
2026-05-25,the-open-network,4752822555.43788242,gram,22
2026-05-25,ethena-usde,4448050950.92588329,usde,23
2026-05-25,dai,4359405560.74751854,dai,24
2026-05-25,sui,4128937046.32994318,sui,25
2026-05-25,litecoin,4071529104.63579893,ltc,26
2026-05-25,avalanche-2,3973711097.98303461,avax,27
2026-05-25,hedera-hashgraph,3833215371.05442429,hbar,28
2026-05-25,memecore,3740668406.63816738,m,29
2026-05-25,paypal-usd,3614241770.09829187,pyusd,30
2026-05-25,rain,3552053517.22924089,rain,31
2026-05-25,shiba-inu,3286034252.07348061,shib,32
2026-05-25,near,3103553652.87713003,near,33
2026-05-25,crypto-com-chain,3087714865.06196070,cro,34
2026-05-25,global-dollar,2749509641.06776905,usdg,35
2026-05-25,tether-gold,2697029707.57052851,xaut,36
2026-05-25,bittensor,2637753514.82715225,tao,37
2026-05-25,blackrock-usd-institutional-digital-liquidity-fund,2511778552.86044884,buidl,38
2026-05-25,pax-gold,2144206668.32317924,paxg,39
2026-05-25,ondo-us-dollar-yield,2137858460.32102990,usdy,40
2026-05-25,ondo-finance,2131865980.82806873,ondo,41
2026-05-25,uniswap,2094989951.36404705,uni,42
2026-05-25,world-liberty-financial,1947965300.84044504,wlfi,43
2026-05-25,htx-dao,1823151211.32124829,htx,44
2026-05-25,okb,1745697404.06570959,okb,45
2026-05-25,ripple-usd,1745139407.13332486,rlusd,46
2026-05-25,aster-2,1678470035.20294595,aster,47
2026-05-25,usdd,1518141779.99479580,usdd,48
2026-05-26,bitcoin,1547829534321.97583008,btc,1
2026-05-26,ethereum,254718006828.52301025,eth,2
2026-05-26,tether,189480779032.52746582,usdt,3
2026-05-26,binancecoin,89333186967.62817383,bnb,4
2026-05-26,ripple,83325648694.53910828,xrp,5
2026-05-26,usd-coin,76411736706.81973267,usdc,6
2026-05-26,solana,49135057185.50830841,sol,7
2026-05-26,tron,35216324043.63095856,trx,8
2026-05-26,figure-heloc,18369802382.84393692,figr_heloc,9
2026-05-26,dogecoin,15753183057.29454803,doge,10
2026-05-26,hyperliquid,14571281605.45807266,hype,11
2026-05-26,usds,11102248428.56163788,usds,12
2026-05-26,zcash,10874487244.81988716,zec,13
2026-05-26,leo-token,9188976074.86273384,leo,14
2026-05-26,cardano,9004229284.21643257,ada,15
2026-05-26,monero,7115034239.94389725,xmr,16
2026-05-26,bitcoin-cash,7053419594.10894489,bch,17
2026-05-26,chainlink,6902071982.19088459,link,18
2026-05-26,whitebit,6724755874.84441280,wbt,19
2026-05-26,canton-network,6420149804.90471458,cc,20
2026-05-26,the-open-network,5217102965.79355526,gram,21
2026-05-26,stellar,5016086970.73226261,xlm,22
2026-05-26,usd1-wlfi,4781196629.58609104,usd1,23
2026-05-26,ethena-usde,4449139718.53129387,usde,24
2026-05-26,dai,4352108849.81361103,dai,25
2026-05-26,sui,4169967935.11938667,sui,26
2026-05-26,litecoin,4066311366.36677647,ltc,27
2026-05-26,memecore,4030410214.52949619,m,28
2026-05-26,avalanche-2,4014970257.84964085,avax,29
2026-05-26,hedera-hashgraph,3817414889.79447794,hbar,30
2026-05-26,rain,3765743508.17298269,rain,31
2026-05-26,near,3578268420.13748074,near,32
2026-05-26,paypal-usd,3576130436.33235168,pyusd,33
2026-05-26,shiba-inu,3268952688.19898653,shib,34
2026-05-26,crypto-com-chain,3079641456.90267420,cro,35
2026-05-26,hashnote-usyc,2993983972.54506874,usyc,36
2026-05-26,global-dollar,2748842004.87628698,usdg,37
2026-05-26,tether-gold,2690377199.92562485,xaut,38
2026-05-26,bittensor,2684595553.35890055,tao,39
2026-05-26,blackrock-usd-institutional-digital-liquidity-fund,2511778552.86044884,buidl,40
2026-05-26,ondo-us-dollar-yield,2138551962.61902857,usdy,41
2026-05-26,pax-gold,2137820166.06761479,paxg,42
2026-05-26,ondo-finance,2073865761.81033778,ondo,43
2026-05-26,uniswap,2057689121.08079338,uni,44
2026-05-26,world-liberty-financial,1940877035.99708366,wlfi,45
2026-05-26,htx-dao,1832394054.41802216,htx,46
2026-05-26,okb,1746750771.88042283,okb,47
2026-05-26,ripple-usd,1741610298.32479668,rlusd,48
2026-05-26,aster-2,1645855323.43199825,aster,49
2026-05-26,usdd,1525175512.85167885,usdd,50
2026-05-27,bitcoin,1521310703337.92089844,btc,1
2026-05-27,ethereum,250102478155.41592407,eth,2
2026-05-27,tether,189398907785.62811279,usdt,3
2026-05-27,binancecoin,88389193676.56149292,bnb,4
2026-05-27,ripple,82061196200.17097473,xrp,5
2026-05-27,usd-coin,76505816250.56254578,usdc,6
2026-05-27,solana,48378632579.13364410,sol,7
2026-05-27,tron,35558864932.87909698,trx,8
2026-05-27,figure-heloc,18568789350.38206482,figr_heloc,9
2026-05-27,dogecoin,15585676214.45113564,doge,10
2026-05-27,hyperliquid,13233133678.93640518,hype,11
2026-05-27,usds,10833820037.10631371,usds,12
2026-05-27,zcash,9508503573.97603607,zec,13
2026-05-27,leo-token,9207661459.66763306,leo,14
2026-05-27,cardano,8876833443.25954628,ada,15
2026-05-27,rain,7074698540.73413467,rain,16
2026-05-27,monero,7006642242.25280952,xmr,17
2026-05-27,bitcoin-cash,6888934016.86269760,bch,18
2026-05-27,chainlink,6817789155.35073185,link,19
2026-05-27,whitebit,6604156991.49221802,wbt,20
2026-05-27,canton-network,6060076015.99149609,cc,21
2026-05-27,the-open-network,5235687123.63890934,gram,22
2026-05-27,stellar,4946854279.59356689,xlm,23
2026-05-27,usd1-wlfi,4757583407.44705009,usd1,24
2026-05-27,ethena-usde,4447298511.04164982,usde,25
2026-05-27,dai,4372556202.99957275,dai,26
2026-05-27,litecoin,4007194382.42973661,ltc,27
2026-05-27,sui,4004923832.14733362,sui,28
2026-05-27,avalanche-2,3942544588.07098913,avax,29
2026-05-27,memecore,3848491530.02502346,m,30
2026-05-27,hedera-hashgraph,3751090659.42718554,hbar,31
2026-05-27,paypal-usd,3492466303.39836121,pyusd,32
2026-05-27,near,3307123646.91005278,near,33
2026-05-27,shiba-inu,3251339676.19893599,shib,34
2026-05-27,crypto-com-chain,3040891798.75051832,cro,35
2026-05-27,global-dollar,2730559641.62985182,usdg,36
2026-05-27,tether-gold,2672273037.73694515,xaut,37
2026-05-27,bittensor,2669763068.86036539,tao,38
2026-05-27,blackrock-usd-institutional-digital-liquidity-fund,2487654576.75044918,buidl,39
2026-05-27,pax-gold,2123646576.27048826,paxg,40
2026-05-27,ondo-us-dollar-yield,2066818014.74745154,usdy,41
2026-05-27,uniswap,2010876823.23143864,uni,42
2026-05-27,ondo-finance,1968264599.36842775,ondo,43
2026-05-27,okb,1895695636.79301763,okb,44
2026-05-27,htx-dao,1828635032.26661730,htx,45
2026-05-27,world-liberty-financial,1795401027.21082354,wlfi,46
2026-05-27,ripple-usd,1779531649.09938741,rlusd,47
2026-05-27,aster-2,1626094275.56181669,aster,48
2026-05-27,usdd,1521492033.57893562,usdd,49
2026-05-28,bitcoin,1489416527418.84887695,btc,1
2026-05-28,ethereum,244082228718.45593262,eth,2
2026-05-28,tether,189305257575.33364868,usdt,3
2026-05-28,binancecoin,87354304761.17407227,bnb,4
2026-05-28,ripple,80515754596.54859924,xrp,5
2026-05-28,usd-coin,76297315014.79046631,usdc,6
2026-05-28,solana,47616199394.08051300,sol,7
2026-05-28,tron,34857759657.15631104,trx,8
2026-05-28,figure-heloc,18756637143.08847427,figr_heloc,9
2026-05-28,dogecoin,15493499207.95741081,doge,10
2026-05-28,hyperliquid,12862357199.90994453,hype,11
2026-05-28,usds,10752635510.33595085,usds,12
2026-05-28,leo-token,9129170707.38094139,leo,13
2026-05-28,zcash,9032655803.53352737,zec,14
2026-05-28,rain,8871191210.63488388,rain,15
2026-05-28,cardano,8767050394.87060165,ada,16
2026-05-28,monero,7244740450.50040531,xmr,17
2026-05-28,bitcoin-cash,6711273499.81103420,bch,18
2026-05-28,chainlink,6634263314.68579483,link,19
2026-05-28,whitebit,6462288812.20847988,wbt,20
2026-05-28,canton-network,6020829543.40459156,cc,21
2026-05-28,stellar,5491316928.36673546,xlm,22
2026-05-28,the-open-network,4955953553.68772984,gram,23
2026-05-28,usd1-wlfi,4754664772.35960865,usd1,24
2026-05-28,ethena-usde,4490098582.35325146,usde,25
2026-05-28,dai,4373878309.25231934,dai,26
2026-05-28,litecoin,4007223285.52697039,ltc,27
2026-05-28,memecore,3919278928.68307877,m,28
2026-05-28,avalanche-2,3898783090.28652716,avax,29
2026-05-28,sui,3834754851.47100925,sui,30
2026-05-28,hedera-hashgraph,3709635663.03178549,hbar,31
2026-05-28,paypal-usd,3299544786.15895510,pyusd,32
2026-05-28,near,3222814975.58695745,near,33
2026-05-28,shiba-inu,3195981217.20266342,shib,34
2026-05-28,hashnote-usyc,2993715436.01349306,usyc,35
2026-05-28,crypto-com-chain,2990613726.01840258,cro,36
2026-05-28,global-dollar,2699430997.68783188,usdg,37
2026-05-28,tether-gold,2628896151.45172787,xaut,38
2026-05-28,bittensor,2558689982.99666595,tao,39
2026-05-28,blackrock-usd-institutional-digital-liquidity-fund,2454787540.50044918,buidl,40
2026-05-28,pax-gold,2075132973.20604730,paxg,41
2026-05-28,ondo-us-dollar-yield,2060679613.25959086,usdy,42
2026-05-28,uniswap,1913113404.41981316,uni,43
2026-05-28,world-liberty-financial,1870402963.60029626,wlfi,44
2026-05-28,ondo-finance,1861262134.54893327,ondo,45
2026-05-28,okb,1834707885.11740184,okb,46
2026-05-28,ripple-usd,1744867427.28296041,rlusd,47
2026-05-28,htx-dao,1743379299.39972281,htx,48
2026-05-28,aster-2,1618252976.21267223,aster,49
2026-05-28,usdd,1447868715.06862473,usdd,50
2026-05-29,bitcoin,1477197114898.15258789,btc,1
2026-05-29,ethereum,242350127914.89413452,eth,2
2026-05-29,tether,189349562985.12280273,usdt,3
2026-05-29,binancecoin,85937381791.43769836,bnb,4
2026-05-29,ripple,81460832908.12690735,xrp,5
2026-05-29,usd-coin,76232036418.72261047,usdc,6
2026-05-29,solana,47448837599.65829468,sol,7
2026-05-29,tron,33424560463.04539108,trx,8
2026-05-29,figure-heloc,18622692958.30107117,figr_heloc,9
2026-05-29,dogecoin,15362381069.89724541,doge,10
2026-05-29,hyperliquid,13696729206.37656212,hype,11
2026-05-29,usds,11081414912.79357910,usds,12
2026-05-29,leo-token,9244409576.39689064,leo,13
2026-05-29,zcash,9132757791.70161629,zec,14
2026-05-29,rain,8880724710.38494301,rain,15
2026-05-29,cardano,8684134248.00494957,ada,16
2026-05-29,stellar,6832010558.51505089,xlm,17
2026-05-29,monero,6640560206.61181164,xmr,18
2026-05-29,chainlink,6540134388.41385078,link,19
2026-05-29,whitebit,6371736558.02697849,wbt,20
2026-05-29,bitcoin-cash,6009412733.04858208,bch,21
2026-05-29,canton-network,5981371130.64024067,cc,22
2026-05-29,the-open-network,4787572784.08948421,gram,23
2026-05-29,usd1-wlfi,4744761628.87908268,usd1,24
2026-05-29,ethena-usde,4491498901.85180855,usde,25
2026-05-29,dai,4372251595.36824322,dai,26
2026-05-29,litecoin,3984276576.26139069,ltc,27
2026-05-29,hedera-hashgraph,3942647740.52879524,hbar,28
2026-05-29,memecore,3895713383.35220194,m,29
2026-05-29,avalanche-2,3851310199.50680876,avax,30
2026-05-29,sui,3720099583.61328554,sui,31
2026-05-29,shiba-inu,3162433792.70630550,shib,32
2026-05-29,near,3135653141.05263710,near,33
2026-05-29,paypal-usd,3120785051.44526720,pyusd,34
2026-05-29,crypto-com-chain,3004665803.34904480,cro,35
2026-05-29,hashnote-usyc,2998586467.47460079,usyc,36
2026-05-29,tether-gold,2652590367.43517351,xaut,37
2026-05-29,global-dollar,2633770622.86002779,usdg,38
2026-05-29,bittensor,2505279924.30080938,tao,39
2026-05-29,blackrock-usd-institutional-digital-liquidity-fund,2438064843.40044880,buidl,40
2026-05-29,ondo-us-dollar-yield,2138269037.97741079,usdy,41
2026-05-29,pax-gold,2093151430.45474195,paxg,42
2026-05-29,uniswap,1938243479.02460694,uni,43
2026-05-29,okb,1859697442.05732703,okb,44
2026-05-29,world-liberty-financial,1855567272.75370598,wlfi,45
2026-05-29,ondo-finance,1796595730.75217104,ondo,46
2026-05-29,aster-2,1742439211.57681370,aster,47
2026-05-29,ripple-usd,1730921426.86450005,rlusd,48
2026-05-29,htx-dao,1687719850.38911152,htx,49
2026-05-29,usdd,1404185468.06819820,usdd,50
2026-05-30,bitcoin,1474174043264.28759766,btc,1
2026-05-30,ethereum,242886602421.65924072,eth,2
2026-05-30,tether,188261370871.60952759,usdt,3
2026-05-30,binancecoin,86595958568.41101074,bnb,4
2026-05-30,ripple,82363206013.11552429,xrp,5
2026-05-30,usd-coin,76000158504.04682922,usdc,6
2026-05-30,solana,47419837877.91925049,sol,7
2026-05-30,tron,32615994855.95729446,trx,8
2026-05-30,figure-heloc,18906741594.19919968,figr_heloc,9
2026-05-30,dogecoin,15385898317.18829155,doge,10
2026-05-30,hyperliquid,14327716918.90622902,hype,11
2026-05-30,usds,11072077399.23977089,usds,12
2026-05-30,leo-token,9197592087.91131020,leo,13
2026-05-30,rain,9011789094.08158875,rain,14
2026-05-30,zcash,8834683706.37798691,zec,15
2026-05-30,stellar,8732219202.18347931,xlm,16
2026-05-30,cardano,8646765930.85516548,ada,17
