funding_time,funding_rate,mark_price
2026-04-20 20:00:00.001,0.00000000,90.11000000
2026-04-21 00:00:00.001,0.00000000,89.56387097
2026-04-21 04:00:00.001,0.00000000,90.07000000
2026-04-21 08:00:00.001,0.00000000,90.13000000
2026-04-21 12:00:00.001,0.00000000,90.71258065
2026-04-21 16:00:00.001,0.00000000,93.08000000
2026-04-21 20:00:00.002,0.00000000,95.08322581
2026-04-22 00:00:00.001,0.00004235,93.99354839
2026-04-22 04:00:00.001,0.00000000,92.81000000
2026-04-22 08:00:00.001,0.00000000,93.14000000
2026-04-22 12:00:00.001,0.00000000,94.15000000
2026-04-22 16:00:00.002,0.00000000,96.30000000
2026-04-22 20:00:00.002,0.00000000,95.84000000
2026-04-23 00:00:00.002,0.00000000,95.95500000
2026-04-23 04:00:00.002,0.00000000,97.52435484
2026-04-23 08:00:00.002,0.00000000,97.08951613
2026-04-23 12:00:00.002,0.00000000,96.85000000
2026-04-23 16:00:00.002,0.00000000,98.07000000
2026-04-23 20:00:00.001,-0.00005283,99.83983871
2026-04-24 00:00:00.001,-0.00041749,100.18016129
2026-04-24 04:00:00.001,0.00000000,99.74216129
2026-04-24 08:00:00.001,0.00000000,100.29048387
2026-04-24 12:00:00.001,-0.00000536,98.28048387
2026-04-24 16:00:00.002,-0.00019274,98.37358065
2026-04-24 20:00:00.001,-0.00028373,99.64467742
2026-04-25 00:00:00.001,0.00000000,99.74411244
2026-04-25 04:00:00.001,0.00000000,99.74411244
2026-04-25 08:00:00.002,0.00000000,99.74411244
2026-04-25 12:00:00.002,0.00000000,99.74411244
2026-04-25 16:00:00.001,0.00000000,99.74411244
2026-04-25 20:00:00.002,0.00073643,99.74411244
2026-04-26 00:00:00.002,0.00002913,99.74411244
2026-04-26 04:00:00.001,0.00041059,99.91649427
2026-04-26 08:00:00.001,0.00067749,99.97453505
2026-04-26 12:00:00.001,0.00128677,100.05239952
2026-04-26 16:00:00.001,0.00111563,99.99898980
2026-04-26 20:00:00.001,0.00076927,99.99251683
2026-04-27 00:00:00.001,0.00029005,101.20000000
2026-04-27 04:00:00.001,-0.00020629,100.23000000
2026-04-27 08:00:00.002,-0.00013289,101.71951613
2026-04-27 12:00:00.001,-0.00016620,100.10000000
2026-04-27 16:00:00.002,-0.00009929,101.36935484
2026-04-27 20:00:00.001,-0.00013246,101.49000000
2026-04-28 00:00:00.001,-0.00030897,101.79177419
2026-04-28 04:00:00.001,-0.00020126,102.63854839
2026-04-28 08:00:00.001,-0.00021268,104.43338710
2026-04-28 12:00:00.001,-0.00009236,105.44000000
2026-04-28 16:00:00.001,-0.00022902,104.00000000
2026-04-28 20:00:00.001,-0.00024515,104.25370968
2026-04-29 00:00:00.001,-0.00020012,103.78209677
2026-04-29 04:00:00.002,-0.00022065,103.96000000
2026-04-29 08:00:00.001,-0.00028291,106.05435484
2026-04-29 12:00:00.001,-0.00036844,107.57000000
2026-04-29 16:00:00.002,-0.00028218,110.93000000
2026-04-29 20:00:00.001,-0.00028032,111.36177419
2026-04-30 00:00:00.001,0.00012838,111.58000000
2026-04-30 04:00:00.001,-0.00033365,112.80000000
2026-04-30 08:00:00.001,-0.00016828,111.84000000
2026-04-30 12:00:00.001,-0.00005793,108.76000000
2026-04-30 16:00:00.002,-0.00014473,109.47000000
2026-04-30 20:00:00.001,-0.00006457,110.92000000
2026-05-01 00:00:00.001,-0.00041585,111.35000000
2026-05-01 04:00:00.001,-0.00023369,111.35000000
2026-05-01 08:00:00.001,-0.00023251,111.31177419
2026-05-01 12:00:00.001,-0.00018858,110.75000000
2026-05-01 16:00:00.001,-0.00031221,107.60919355
2026-05-01 20:00:00.001,-0.00037542,108.48000000
2026-05-02 00:00:00.001,0.00000000,108.85754060
2026-05-02 04:00:00.002,0.00000000,108.78599644
2026-05-02 08:00:00.001,-0.00004839,108.75079908
2026-05-02 12:00:00.001,-0.00004081,108.75673363
2026-05-02 16:00:00.001,-0.00012254,108.74478642
2026-05-02 20:00:00.001,-0.00036762,108.70276820
2026-05-03 00:00:00.001,-0.00029000,108.72103506
2026-05-03 04:00:00.002,-0.00041370,108.68790919
2026-05-03 08:00:00.001,-0.00051742,108.64933949
2026-05-03 12:00:00.002,-0.00126735,108.45484009
2026-05-03 16:00:00.001,-0.00249868,108.09400417
2026-05-03 20:00:00.001,-0.00273830,108.45727936
2026-05-04 00:00:00.002,-0.00174498,108.37000000
2026-05-04 04:00:00.001,-0.00028434,108.41693548
2026-05-04 08:00:00.001,-0.00017687,109.91566667
2026-05-04 12:00:00.002,-0.00023214,111.28564516
2026-05-04 16:00:00.001,-0.00029550,113.89000000
2026-05-04 20:00:00.001,-0.00037459,113.92000000
2026-05-05 00:00:00.001,-0.00033466,113.83000000
2026-05-05 04:00:00.001,-0.00013330,113.16700000
2026-05-05 08:00:00.001,-0.00016067,113.56000000
2026-05-05 12:00:00.001,-0.00016677,112.39000000
2026-05-05 16:00:00.001,-0.00011615,110.39983871
2026-05-05 20:00:00.001,-0.00017017,110.15000000
2026-05-06 00:00:00.001,-0.00009928,107.24000000
2026-05-06 04:00:00.001,-0.00012465,108.00500000
2026-05-06 08:00:00.001,-0.00019746,105.52661290
2026-05-06 12:00:00.001,-0.00016698,100.17999863
2026-05-06 16:00:00.001,-0.00004777,102.02000000
2026-05-06 20:00:00.001,-0.00029875,101.31000000
2026-05-07 00:00:00.002,-0.00047909,101.73000000
2026-05-07 04:00:00.001,-0.00058228,101.81596774
2026-05-07 08:00:00.001,-0.00073459,99.38500000
2026-05-07 12:00:00.001,-0.00089250,97.86000000
2026-05-07 16:00:00.001,-0.00127503,98.88000000
2026-05-07 20:00:00.001,-0.00216576,101.33000000
2026-05-08 00:00:00.001,-0.00024929,101.50274194
2026-05-08 04:00:00.002,-0.00015140,100.24532258
2026-05-08 08:00:00.001,-0.00045131,100.08000000
2026-05-08 12:00:00.001,-0.00074760,99.60238710
2026-05-08 16:00:00.001,-0.00144624,100.57435484
2026-05-08 20:00:00.001,-0.00261580,99.33000000
2026-05-09 00:00:00.001,-0.00044319,98.81251911
2026-05-09 04:00:00.002,0.00000000,98.44551936
2026-05-09 08:00:00.001,0.00000000,98.34000000
2026-05-09 12:00:00.001,0.00000000,98.40513350
2026-05-09 16:00:00.001,0.00000000,98.90266185
2026-05-09 20:00:00.001,0.00000000,98.86027546
2026-05-10 00:00:00.002,0.00000000,98.85546993
2026-05-10 04:00:00.001,0.00000000,98.51273163
2026-05-10 08:00:00.001,0.00000000,98.80000000
2026-05-10 12:00:00.001,0.00000000,98.72522649
2026-05-10 16:00:00.001,-0.00000501,98.04000000
2026-05-10 20:00:00.001,0.00059178,99.21804811
2026-05-11 00:00:00.002,0.00000000,103.27661290
2026-05-11 04:00:00.001,-0.00042791,103.70209677
2026-05-11 08:00:00.001,-0.00071997,102.66000000
2026-05-11 12:00:00.001,-0.00102786,102.37000000
2026-05-11 16:00:00.001,-0.00161723,102.13000000
2026-05-11 20:00:00.001,-0.00243203,102.21000000
2026-05-12 00:00:00.001,-0.00032532,101.85306452
2026-05-12 04:00:00.001,-0.00039250,102.70000000
2026-05-12 08:00:00.001,-0.00056800,103.84080645
2026-05-12 12:00:00.001,-0.00107828,104.78000000
2026-05-12 16:00:00.001,-0.00164474,104.77000000
2026-05-12 20:00:00.001,-0.00255685,104.86596774
2026-05-13 00:00:00.002,-0.00036521,104.17048387
2026-05-13 04:00:00.001,-0.00026222,103.29306452
2026-05-13 08:00:00.001,-0.00050743,103.54274194
2026-05-13 12:00:00.001,-0.00090998,103.99000000
2026-05-13 16:00:00.001,-0.00145105,103.09000000
2026-05-13 20:00:00.001,-0.00203808,102.21000000
2026-05-14 00:00:00.001,0.00000000,101.82000000
2026-05-14 04:00:00.001,0.00000000,101.91564516
2026-05-14 08:00:00.001,0.00000000,102.48000000
2026-05-14 12:00:00.001,0.00000000,100.65000000
2026-05-14 16:00:00.001,0.00000000,100.87000000
2026-05-14 20:00:00.002,0.00000000,102.23564516
2026-05-15 00:00:00.002,0.00000131,102.20000000
2026-05-15 04:00:00.001,0.00000000,102.45000000
2026-05-15 08:00:00.001,0.00000000,103.30000000
2026-05-15 12:00:00.001,0.00000000,104.02000000
2026-05-15 16:00:00.001,0.00000000,104.72145161
2026-05-15 20:00:00.001,0.00000000,104.81000000
2026-05-16 00:00:00.001,0.00000000,104.77497989
2026-05-16 04:00:00.002,0.00000000,104.49455719
2026-05-16 08:00:00.001,0.00017072,105.22580928
2026-05-16 12:00:00.002,0.00000000,105.44612912
2026-05-16 16:00:00.001,0.00000000,105.10368701
2026-05-16 20:00:00.001,0.00000000,104.65542129
2026-05-17 00:00:00.001,0.00000000,105.24317674
2026-05-17 04:00:00.001,0.00000000,105.02000000
2026-05-17 08:00:00.001,0.00000000,104.95000000
2026-05-17 12:00:00.001,0.00000000,105.12393642
2026-05-17 16:00:00.001,0.00000000,105.63977560
2026-05-17 20:00:00.001,0.00000000,105.78000000
2026-05-18 00:00:00.001,0.00017676,105.97000000
2026-05-18 04:00:00.001,0.00003297,106.52000000
2026-05-18 08:00:00.001,0.00006527,105.59000000
2026-05-18 12:00:00.002,0.00000000,104.79983871
2026-05-18 16:00:00.001,0.00000000,106.41000000
2026-05-18 20:00:00.001,0.00000000,104.93000000
2026-05-19 00:00:00.001,0.00013522,104.83000000
2026-05-19 04:00:00.002,0.00001216,105.56000000
2026-05-19 08:00:00.001,0.00000000,105.64000009
2026-05-19 12:00:00.000,0.00000000,106.57919355
2026-05-19 16:00:00.000,0.00000000,106.41000000
2026-05-19 20:00:00.000,0.00000000,106.83000000
2026-05-20 00:00:00.000,0.00000000,106.33370968
2026-05-20 04:00:00.000,0.00000000,106.09000000
2026-05-20 08:00:00.000,0.00000000,105.49000000
2026-05-20 12:00:00.001,0.00000000,104.86000000
2026-05-20 16:00:00.000,0.00000000,101.68000000
2026-05-20 20:00:00.000,0.00002065,101.20725806
2026-05-21 00:00:00.000,0.00000000,101.47241935
2026-05-21 04:00:00.000,0.00000000,101.82000000
2026-05-21 08:00:00.001,0.00000000,102.04177419
2026-05-21 12:00:00.001,0.00002837,103.16596774
2026-05-21 16:00:00.001,0.00000000,103.52983871
2026-05-21 20:00:00.001,0.00000000,101.08758065
2026-05-22 00:00:00.001,0.00018896,101.51403226
2026-05-22 04:00:00.000,0.00001428,100.93500000
2026-05-22 08:00:00.001,0.00000000,101.87306452
2026-05-22 12:00:00.001,0.00000000,101.22000000
2026-05-22 16:00:00.001,0.00000000,100.56000000
2026-05-22 20:00:00.001,0.00000000,99.94967742
2026-05-23 00:00:00.001,0.00127439,102.59213286
2026-05-23 04:00:00.001,0.00000000,102.91035308
2026-05-23 08:00:00.001,-0.00001721,102.69068671
2026-05-23 12:00:00.001,0.00000000,102.59186661
2026-05-23 16:00:00.001,-0.00093456,100.72344726
2026-05-23 20:00:00.001,-0.00133346,98.54547373
2026-05-24 00:00:00.001,-0.00112481,93.42568936
2026-05-24 04:00:00.001,0.00000000,94.04000000
2026-05-24 08:00:00.001,0.00046736,94.64261448
2026-05-24 12:00:00.001,0.00000000,94.82000000
2026-05-24 16:00:00.001,0.00059070,96.00228839
2026-05-24 20:00:00.001,0.00000000,96.56644037
2026-05-25 00:00:00.001,0.00000000,95.87000000
2026-05-25 04:00:00.001,0.00000000,94.78716129
2026-05-25 08:00:00.001,0.00000000,95.53416129
2026-05-25 12:00:00.001,0.00004782,94.53870968
2026-05-25 16:00:00.001,0.00001320,94.83000000
2026-05-25 20:00:00.001,0.00000000,94.01000000
2026-05-26 00:00:00.001,0.00007668,94.51887097
2026-05-26 04:00:00.001,0.00015796,95.16000000
2026-05-26 08:00:00.001,0.00000000,96.14164516
2026-05-26 12:00:00.001,0.00001740,96.19000000
2026-05-26 16:00:00.001,0.00000000,97.21000000
2026-05-26 20:00:00.001,0.00014189,96.56693548
2026-05-27 00:00:00.001,0.00000000,96.46661290
2026-05-27 04:00:00.001,0.00009240,95.14000000
2026-05-27 08:00:00.001,0.00013298,94.36396774
2026-05-27 12:00:00.001,0.00000000,94.21000000
2026-05-27 16:00:00.001,0.00000000,93.51000000
2026-05-27 20:00:00.001,0.00015972,93.01029032
2026-05-28 00:00:00.001,0.00014711,93.83000000
2026-05-28 04:00:00.001,0.00000841,95.75000000
2026-05-28 08:00:00.001,0.00000000,94.62430000
2026-05-28 12:00:00.001,0.00007992,94.82438710
2026-05-28 16:00:00.001,0.00006807,93.21000000
2026-05-28 20:00:00.001,0.00000000,93.26580645
2026-05-29 00:00:00.001,0.00000000,92.40080645
2026-05-29 04:00:00.001,0.00000000,92.31596774
2026-05-29 08:00:00.001,0.00000000,92.69000000
2026-05-29 12:00:00.001,0.00007836,91.19377419
2026-05-29 16:00:00.001,0.00003818,91.08338710
2026-05-29 20:00:00.001,0.00000000,91.87422581
2026-05-30 00:00:00.001,0.00020495,92.12000000
2026-05-30 04:00:00.001,0.00000000,91.89282202
2026-05-30 08:00:00.001,0.00000000,91.81611481
2026-05-30 12:00:00.001,0.00000000,91.90000000
2026-05-30 16:00:00.001,0.00000000,92.16000000
2026-05-30 20:00:00.001,0.00000000,91.98482827
2026-05-31 00:00:00.001,0.00000000,92.30450309
2026-05-31 04:00:00.001,0.00000000,92.25000000
2026-05-31 08:00:00.001,0.00000000,92.50000000
2026-05-31 12:00:00.001,0.00000000,92.53000000
2026-05-31 16:00:00.001,0.00000000,92.88574794
2026-05-31 20:00:00.001,0.00000000,93.06000000
2026-06-01 00:00:00.001,0.00015755,93.02241935
2026-06-01 04:00:00.001,0.00014949,93.36000000
2026-06-01 08:00:00.001,0.00007338,93.96245161
2026-06-01 12:00:00.001,0.00011122,93.68000000
2026-06-01 16:00:00.001,0.00009173,97.01193548
2026-06-01 20:00:00.001,0.00006641,95.38000000
2026-06-02 00:00:00.001,0.00001357,94.91354839
2026-06-02 04:00:00.001,0.00007608,94.40000000
2026-06-02 08:00:00.001,0.00009125,93.64303226
2026-06-02 12:00:00.001,0.00004846,93.84387097
2026-06-02 16:00:00.001,0.00004889,95.53983871
2026-06-02 20:00:00.001,0.00002542,96.09274194
2026-06-03 00:00:00.001,0.00014683,96.81016129
2026-06-03 04:00:00.001,0.00000000,96.94000000
2026-06-03 08:00:00.001,0.00003669,98.03000000
2026-06-03 12:00:00.001,0.00003384,98.02000000
2026-06-03 16:00:00.001,0.00002993,98.01000000
2026-06-03 20:00:00.001,0.00000000,98.05000000
2026-06-04 00:00:00.001,0.00000000,97.24819355
2026-06-04 04:00:00.001,0.00003237,96.86000000
2026-06-04 08:00:00.001,0.00000000,97.08661290
2026-06-04 12:00:00.001,0.00000000,94.40661290
2026-06-04 16:00:00.001,0.00000000,95.11758065
2026-06-04 20:00:00.001,0.00000000,95.31000000
2026-06-05 00:00:00.001,0.00000000,95.39500000
2026-06-05 04:00:00.001,0.00000000,95.40290323
2026-06-05 08:00:00.001,-0.00004840,94.82000000
2026-06-05 12:00:00.001,-0.00034549,94.68016129
2026-06-05 16:00:00.001,-0.00071628,93.30000000
2026-06-05 20:00:00.001,-0.00105306,92.74000000
2026-06-06 00:00:00.001,0.00060149,94.03025832
2026-06-06 04:00:00.001,0.00000000,94.63000000
2026-06-06 08:00:00.001,-0.00044504,93.32081592
2026-06-06 12:00:00.001,0.00000000,93.62487325
2026-06-06 16:00:00.001,0.00000000,93.94591969
2026-06-06 20:00:00.001,0.00002717,94.32000000
2026-06-07 00:00:00.002,0.00000000,94.65060097
2026-06-07 04:00:00.001,-0.00004800,94.30000000
2026-06-07 08:00:00.001,-0.00024828,93.73198358
2026-06-07 12:00:00.001,0.00000000,93.79000000
2026-06-07 16:00:00.001,0.00009801,94.68000000
2026-06-07 20:00:00.002,0.00124955,96.29383172
2026-06-08 00:00:00.001,0.00000000,94.89000000
2026-06-08 04:00:00.001,-0.00023691,95.75000000
2026-06-08 08:00:00.001,-0.00042146,96.91361290
2026-06-08 12:00:00.001,-0.00038490,93.47000000
2026-06-08 16:00:00.001,-0.00070968,94.13058065
2026-06-08 20:00:00.001,-0.00112127,93.48364516
2026-06-09 00:00:00.001,-0.00001706,93.51470968
2026-06-09 04:00:00.001,0.00000000,92.49051613
2026-06-09 08:00:00.001,-0.00024329,92.07000000
2026-06-09 12:00:00.001,-0.00050121,91.91912903
2026-06-09 16:00:00.001,-0.00065558,89.35796774
2026-06-09 20:00:00.001,-0.00085158,90.82000000
2026-06-10 00:00:00.001,0.00000000,91.50899459
2026-06-10 04:00:00.001,0.00000000,90.94887097
2026-06-10 08:00:00.001,-0.00005985,90.37296774
2026-06-10 12:00:00.001,-0.00016896,91.97000000
2026-06-10 16:00:00.001,-0.00044431,92.53990323
2026-06-10 20:00:00.001,-0.00081596,92.18000000
2026-06-11 00:00:00.001,0.00000000,93.63219355
2026-06-11 04:00:00.001,0.00000000,93.21000000
2026-06-11 08:00:00.001,0.00000000,91.37000000
2026-06-11 12:00:00.001,-0.00016556,90.70809677
2026-06-11 16:00:00.001,-0.00030218,92.16000000
2026-06-11 20:00:00.001,-0.00047624,88.00000000
2026-06-12 00:00:00.001,0.00012907,87.72000000
2026-06-12 04:00:00.001,0.00001234,87.58000000
2026-06-12 08:00:00.001,0.00007573,86.40000000
2026-06-12 12:00:00.001,0.00000000,86.55000000
2026-06-12 16:00:00.001,0.00000000,85.85141935
2026-06-12 20:00:00.001,0.00007321,85.73000000
2026-06-13 00:00:00.001,-0.00050026,84.89033978
2026-06-13 04:00:00.002,-0.00004212,84.76479052
2026-06-13 08:00:00.001,0.00000000,84.84000000
2026-06-13 12:00:00.001,-0.00006576,84.42141368
2026-06-13 16:00:00.001,0.00000000,84.03488227
2026-06-13 20:00:00.001,0.00000000,83.90094242
2026-06-14 00:00:00.001,0.00000000,84.14818946
2026-06-14 04:00:00.001,0.00000000,83.94766357
2026-06-14 08:00:00.001,-0.00030278,83.22000000
2026-06-14 12:00:00.001,0.00012888,83.75000000
2026-06-14 16:00:00.001,0.00000000,84.69626621
2026-06-14 20:00:00.001,0.00009214,84.52281614
2026-06-15 00:00:00.001,-0.00104086,82.90516129
2026-06-15 04:00:00.001,0.00000000,82.47000000
2026-06-15 08:00:00.002,0.00000000,82.44758065
2026-06-15 12:00:00.001,0.00000000,82.43000000
2026-06-15 16:00:00.001,0.00000000,81.93193548
2026-06-15 20:00:00.001,0.00000000,82.73000000
2026-06-16 00:00:00.001,0.00008263,82.92000000
2026-06-16 04:00:00.002,0.00000000,82.13854839
2026-06-16 08:00:00.001,0.00000000,81.13432258
2026-06-16 12:00:00.001,0.00000000,80.23522581
2026-06-16 16:00:00.001,0.00000000,78.52661290
2026-06-16 20:00:00.001,0.00000000,79.38500000
2026-06-17 00:00:00.001,0.00000000,79.23048387
2026-06-17 04:00:00.001,0.00000000,78.27741935
2026-06-17 08:00:00.001,0.00000000,78.40516129
2026-06-17 12:00:00.001,0.00000000,79.41000000
2026-06-17 16:00:00.001,0.00000000,79.22267742
2026-06-17 20:00:00.001,0.00000000,78.69000000
2026-06-18 00:00:00.001,0.00000000,78.80935484
2026-06-18 04:00:00.001,0.00000000,78.01000000
2026-06-18 08:00:00.001,0.00000000,77.78000000
2026-06-18 12:00:00.002,0.00000000,78.37000000
2026-06-18 16:00:00.001,0.00000000,77.35000000
2026-06-18 20:00:00.001,0.00000000,79.33000000
2026-06-19 00:00:00.001,0.00000000,78.96645161
2026-06-19 04:00:00.001,0.00000000,78.85280645
2026-06-19 08:00:00.001,0.00000000,79.66477419
2026-06-19 12:00:00.001,0.00000000,79.39000000
2026-06-19 16:00:00.001,0.00000000,80.10000000
2026-06-19 20:00:00.001,0.00000000,79.73421124
2026-06-20 00:00:00.001,0.00000000,80.43453377
2026-06-20 04:00:00.001,0.00001912,80.57000000
2026-06-20 08:00:00.001,0.00012050,80.89000000
2026-06-20 12:00:00.001,-0.00024708,80.41223185
2026-06-20 16:00:00.001,0.00001517,81.17000000
2026-06-20 20:00:00.001,0.00000000,81.10752015
2026-06-21 00:00:00.001,0.00000000,81.15406739
2026-06-21 04:00:00.001,0.00000000,81.41000000
2026-06-21 08:00:00.001,-0.00010874,81.07500720
2026-06-21 12:00:00.001,0.00000000,82.26000000
2026-06-21 16:00:00.001,0.00000000,81.61000000
2026-06-21 20:00:00.001,0.00029961,82.45092539
2026-06-22 00:00:00.001,0.00034769,81.13000000
2026-06-22 04:00:00.001,0.00024853,79.00612903
2026-06-22 08:00:00.001,0.00000000,79.15000000
2026-06-22 12:00:00.001,0.00000000,78.52919355
2026-06-22 16:00:00.001,0.00000000,77.15000000
2026-06-22 20:00:00.001,0.00000000,77.87000000
2026-06-23 00:00:00.001,0.00000000,77.78500000
2026-06-23 04:00:00.001,0.00000000,77.23000000
2026-06-23 08:00:00.002,0.00000000,76.73500000
2026-06-23 12:00:00.001,0.00000000,77.42741935
2026-06-23 16:00:00.001,0.00000000,76.66903226
2026-06-23 20:00:00.001,0.00000000,76.86000000
2026-06-24 00:00:00.001,0.00000000,76.33853333
2026-06-24 08:00:00.001,0.00000000,75.60741935
