funding_time,funding_rate,mark_price
2026-07-24 16:00:00.008,0.00010000,64053.10000000
2026-07-25 00:00:00.002,0.00010000,64072.20000000
2026-07-25 08:00:00.000,0.00010000,63951.40000000
2026-07-25 16:00:00.000,0.00005580,64106.11622044
2026-07-26 00:00:00.000,0.00010000,64310.20000000
2026-07-26 08:00:00.002,0.00010000,64296.30000000
2026-07-26 16:00:00.000,0.00010000,64686.80000000
2026-07-27 00:00:00.010,0.00010000,65320.50000000
2026-07-27 08:00:00.000,0.00010000,65155.90000000
2026-07-27 16:00:00.001,0.00010000,64497.68257407
2026-07-28 00:00:00.000,-0.00019768,63655.60000000
2026-07-28 08:00:00.000,-0.00010665,63422.00000000
2026-07-28 16:00:00.000,0.00010000,63864.79988978
2026-07-29 00:00:00.000,0.00010000,63873.08716527
2026-07-29 08:00:00.002,0.00010000,64486.04409454
2026-07-29 16:00:00.000,0.00010000,63894.56038205
2026-07-30 00:00:00.000,0.00010000,63912.60000000
2026-07-30 08:00:00.000,0.00010000,63932.45224111
2026-07-30 16:00:00.000,0.00010000,64669.44380173
2026-07-31 00:00:00.003,0.00010000,64727.30000000
2026-07-31 08:00:00.000,0.00010000,63888.01642905
2026-07-31 16:00:00.000,0.00010000,62655.20000000
2026-08-01 00:00:00.001,0.00010000,62830.55370200
2026-08-01 08:00:00.000,0.00010000,62982.31743962
2026-08-01 16:00:00.000,0.00010000,62966.60000000
2026-08-02 00:00:00.000,0.00010000,62761.90874610
2026-08-02 08:00:00.000,0.00010000,63443.74372802
2026-08-02 16:00:00.000,0.00010000,63066.54473124
2026-08-03 00:00:00.000,0.00010000,63507.68696136
2026-08-03 08:00:00.000,0.00010000,62558.71490342
2026-08-03 16:00:00.000,0.00010000,63627.20933141
2026-08-04 00:00:00.004,0.00010000,63464.53392059
2026-08-04 08:00:00.002,0.00010000,63651.80000000
2026-08-04 16:00:00.000,0.00010000,64097.20000000
2026-08-05 00:00:00.003,0.00001977,64050.00000000
2026-08-05 08:00:00.004,0.00010000,64129.24945693
2026-08-05 16:00:00.000,0.00006519,64322.45598804
2026-08-06 00:00:00.002,0.00009102,64618.36317818
2026-08-06 08:00:00.000,0.00010000,64770.10000000
2026-08-06 16:00:00.000,0.00010000,64600.00000000
2026-08-07 00:00:00.000,0.00008383,64273.60000000
2026-08-07 08:00:00.000,0.00004806,64311.02113426
2026-08-07 16:00:00.000,0.00010000,64883.71040057
2026-08-08 00:00:00.001,0.00005891,64890.35220385
2026-08-08 08:00:00.000,0.00010000,64925.17108310
2026-08-08 16:00:00.002,0.00010000,65055.60000000
2026-08-09 00:00:00.000,0.00010000,64933.30000000
2026-08-09 08:00:00.005,0.00010000,64784.00000000
2026-08-09 16:00:00.000,0.00010000,65191.40000000
2026-08-10 00:00:00.001,0.00010000,64852.55229645
2026-08-10 08:00:00.005,0.00010000,65158.92774929
2026-08-10 16:00:00.000,0.00010000,64266.70000000
2026-08-11 00:00:00.000,0.00010000,63926.64350188
2026-08-11 08:00:00.006,0.00010000,64026.03559245
2026-08-11 16:00:00.000,0.00010000,63586.90000000
2026-08-12 00:00:00.001,0.00010000,63570.40000000
2026-08-12 08:00:00.000,0.00010000,63809.00000000
2026-08-12 16:00:00.000,0.00010000,63408.09839350
2026-08-13 00:00:00.000,0.00010000,63440.29521785
2026-08-13 08:00:00.000,0.00010000,63812.23983683
2026-08-13 16:00:00.000,0.00010000,63400.10000000
2026-08-14 00:00:00.000,0.00010000,63446.53180093
2026-08-14 08:00:00.001,0.00010000,62872.20000000
2026-08-14 16:00:00.001,0.00009031,62955.67335211
2026-08-15 00:00:00.003,0.00010000,62992.85323192
2026-08-15 08:00:00.002,0.00010000,63024.60201400
2026-08-15 16:00:00.000,0.00010000,63058.78153025
2026-08-16 00:00:00.000,0.00010000,63044.43003321
2026-08-16 08:00:00.002,0.00010000,63012.27885526
2026-08-16 16:00:00.000,0.00010000,63091.00000000
2026-08-17 00:00:00.001,0.00010000,62850.98634698
2026-08-17 08:00:00.003,0.00004577,63462.23598566
2026-08-17 16:00:00.005,0.00010000,64121.20485970
2026-08-18 00:00:00.006,0.00005417,64492.10000000
2026-08-18 08:00:00.001,0.00004369,64153.00000000
