open_time,open,high,low,close
2026-07-30 14:00:00,0.00435201,0.00455820,0.00421690,0.00432730
2026-07-30 15:00:00,0.00432715,0.00439860,0.00423685,0.00431580
2026-07-30 16:00:00,0.00431590,0.00442940,0.00426840,0.00435150
2026-07-30 17:00:00,0.00435170,0.00447740,0.00432873,0.00437060
2026-07-30 18:00:00,0.00437122,0.00445136,0.00433644,0.00436790
2026-07-30 19:00:00,0.00436830,0.00442710,0.00430523,0.00440190
2026-07-30 20:00:00,0.00440340,0.00447477,0.00436914,0.00445105
2026-07-30 21:00:00,0.00445084,0.00453320,0.00428609,0.00430010
2026-07-30 22:00:00,0.00430012,0.00446338,0.00428564,0.00438949
2026-07-30 23:00:00,0.00439104,0.00453036,0.00438451,0.00449804
2026-07-31 00:00:00,0.00449790,0.00463290,0.00443763,0.00458123
2026-07-31 01:00:00,0.00458185,0.00458305,0.00434511,0.00443460
2026-07-31 02:00:00,0.00443070,0.00459034,0.00442636,0.00446670
2026-07-31 03:00:00,0.00446640,0.00447421,0.00437850,0.00444167
2026-07-31 04:00:00,0.00444219,0.00447200,0.00436334,0.00437680
2026-07-31 05:00:00,0.00437676,0.00440884,0.00400940,0.00402990
2026-07-31 06:00:00,0.00402803,0.00411814,0.00381185,0.00395803
2026-07-31 07:00:00,0.00395803,0.00419440,0.00387220,0.00392800
2026-07-31 08:00:00,0.00392884,0.00413073,0.00390644,0.00407028
2026-07-31 09:00:00,0.00407028,0.00407770,0.00387870,0.00389919
2026-07-31 10:00:00,0.00389938,0.00393963,0.00381439,0.00388153
2026-07-31 11:00:00,0.00388209,0.00401037,0.00371877,0.00377478
2026-07-31 12:00:00,0.00377450,0.00398080,0.00367684,0.00381830
2026-07-31 13:00:00,0.00381650,0.00392182,0.00374697,0.00389661
2026-07-31 14:00:00,0.00389618,0.00397572,0.00376323,0.00395241
2026-07-31 15:00:00,0.00395050,0.00398990,0.00383660,0.00390400
2026-07-31 16:00:00,0.00390310,0.00417870,0.00389530,0.00415270
2026-07-31 17:00:00,0.00415460,0.00417260,0.00411203,0.00416229
2026-07-31 18:00:00,0.00416326,0.00441422,0.00415940,0.00435021
2026-07-31 19:00:00,0.00435032,0.00437696,0.00423730,0.00434690
2026-07-31 20:00:00,0.00434600,0.00441160,0.00427978,0.00440500
2026-07-31 21:00:00,0.00440480,0.00441502,0.00429923,0.00439499
2026-07-31 22:00:00,0.00439593,0.00443035,0.00436160,0.00441179
2026-07-31 23:00:00,0.00441179,0.00441592,0.00427250,0.00437323
2026-08-01 00:00:00,0.00437323,0.00440990,0.00427840,0.00439240
2026-08-01 01:00:00,0.00439315,0.00446490,0.00418783,0.00420561
2026-08-01 02:00:00,0.00420519,0.00427760,0.00414906,0.00419777
2026-08-01 03:00:00,0.00419849,0.00423413,0.00414450,0.00416907
2026-08-01 04:00:00,0.00416911,0.00422030,0.00403256,0.00403931
2026-08-01 05:00:00,0.00403911,0.00409160,0.00400162,0.00400525
2026-08-01 06:00:00,0.00400599,0.00404090,0.00381340,0.00383259
2026-08-01 07:00:00,0.00383248,0.00401883,0.00377650,0.00393005
2026-08-01 08:00:00,0.00393072,0.00410343,0.00388598,0.00398334
2026-08-01 09:00:00,0.00398240,0.00424457,0.00397220,0.00411018
2026-08-01 10:00:00,0.00411040,0.00422062,0.00408636,0.00416519
2026-08-01 11:00:00,0.00416573,0.00424300,0.00410350,0.00420166
2026-08-01 12:00:00,0.00420178,0.00438555,0.00419085,0.00435449
2026-08-01 13:00:00,0.00435424,0.00436060,0.00425640,0.00429210
2026-08-01 14:00:00,0.00429320,0.00443280,0.00424940,0.00438006
2026-08-01 15:00:00,0.00437940,0.00465770,0.00435450,0.00456842
2026-08-01 16:00:00,0.00456470,0.00509607,0.00451420,0.00489854
2026-08-01 17:00:00,0.00489854,0.00628832,0.00477482,0.00479720
2026-08-01 18:00:00,0.00479063,0.00543180,0.00454060,0.00514554
2026-08-01 19:00:00,0.00514226,0.00552085,0.00511330,0.00547910
2026-08-01 20:00:00,0.00547430,0.00568570,0.00537278,0.00550971
2026-08-01 21:00:00,0.00550971,0.00585935,0.00546402,0.00571406
2026-08-01 22:00:00,0.00571565,0.00587150,0.00565194,0.00583050
2026-08-01 23:00:00,0.00582820,0.00606798,0.00582340,0.00597110
2026-08-02 00:00:00,0.00596780,0.00643060,0.00588530,0.00631407
2026-08-02 01:00:00,0.00631543,0.00634543,0.00423740,0.00557484
2026-08-02 02:00:00,0.00558268,0.00589730,0.00438225,0.00481528
2026-08-02 03:00:00,0.00482045,0.00482452,0.00415408,0.00425000
2026-08-02 04:00:00,0.00424960,0.00451737,0.00400340,0.00417480
2026-08-02 05:00:00,0.00417960,0.00444517,0.00416584,0.00439675
2026-08-02 06:00:00,0.00439412,0.00441760,0.00387080,0.00392880
2026-08-02 07:00:00,0.00392906,0.00427472,0.00390720,0.00422618
2026-08-02 08:00:00,0.00422618,0.00433662,0.00412840,0.00421917
2026-08-02 09:00:00,0.00421989,0.00435359,0.00414381,0.00430407
2026-08-02 10:00:00,0.00430620,0.00438067,0.00420136,0.00425804
2026-08-02 11:00:00,0.00425847,0.00452770,0.00421626,0.00437371
2026-08-02 12:00:00,0.00437010,0.00469810,0.00434343,0.00464003
2026-08-02 13:00:00,0.00464040,0.00467337,0.00393810,0.00433948
2026-08-02 14:00:00,0.00434414,0.00463290,0.00430490,0.00460537
2026-08-02 15:00:00,0.00460537,0.00514400,0.00456469,0.00513163
2026-08-02 16:00:00,0.00513336,0.00515080,0.00436080,0.00468336
2026-08-02 17:00:00,0.00468643,0.00470570,0.00431748,0.00444858
2026-08-02 18:00:00,0.00444915,0.00449915,0.00431203,0.00443329
2026-08-02 19:00:00,0.00443313,0.00462910,0.00438727,0.00461630
2026-08-02 20:00:00,0.00461340,0.00466674,0.00445232,0.00453472
2026-08-02 21:00:00,0.00453038,0.00475900,0.00451677,0.00473210
2026-08-02 22:00:00,0.00473146,0.00483266,0.00467579,0.00481820
2026-08-02 23:00:00,0.00481970,0.00489848,0.00477960,0.00480705
2026-08-03 00:00:00,0.00480705,0.00495694,0.00480062,0.00483488
2026-08-03 01:00:00,0.00483537,0.00488710,0.00462562,0.00480920
2026-08-03 02:00:00,0.00481030,0.00497556,0.00470323,0.00486339
2026-08-03 03:00:00,0.00486385,0.00491580,0.00472270,0.00481402
2026-08-03 04:00:00,0.00481353,0.00502230,0.00477429,0.00496182
2026-08-03 05:00:00,0.00496199,0.00498216,0.00422768,0.00431380
2026-08-03 06:00:00,0.00430641,0.00449770,0.00417728,0.00439908
2026-08-03 07:00:00,0.00439901,0.00448920,0.00421300,0.00442783
2026-08-03 08:00:00,0.00442874,0.00472610,0.00442854,0.00463300
2026-08-03 09:00:00,0.00463383,0.00484400,0.00462203,0.00480144
2026-08-03 10:00:00,0.00480130,0.00486806,0.00471991,0.00481709
2026-08-03 11:00:00,0.00481709,0.00482480,0.00470866,0.00478576
2026-08-03 12:00:00,0.00478661,0.00479961,0.00463880,0.00476200
2026-08-03 13:00:00,0.00476235,0.00482530,0.00469130,0.00481040
2026-08-03 14:00:00,0.00480860,0.00483270,0.00465160,0.00469041
2026-08-03 15:00:00,0.00469041,0.00476280,0.00466780,0.00470990
2026-08-03 16:00:00,0.00470980,0.00479040,0.00461282,0.00464940
2026-08-03 17:00:00,0.00464940,0.00466660,0.00453334,0.00456030
2026-08-03 18:00:00,0.00456116,0.00462250,0.00448647,0.00449978
2026-08-03 19:00:00,0.00450008,0.00456960,0.00446240,0.00451615
2026-08-03 20:00:00,0.00451544,0.00455071,0.00442640,0.00453440
2026-08-03 21:00:00,0.00453430,0.00461000,0.00449356,0.00457496
2026-08-03 22:00:00,0.00457567,0.00457567,0.00446970,0.00452100
2026-08-03 23:00:00,0.00452100,0.00459663,0.00440720,0.00442460
2026-08-04 00:00:00,0.00442370,0.00451675,0.00431692,0.00437256
2026-08-04 01:00:00,0.00437256,0.00445910,0.00433340,0.00434044
2026-08-04 02:00:00,0.00434001,0.00451550,0.00429261,0.00450082
2026-08-04 03:00:00,0.00450000,0.00453060,0.00420173,0.00429840
2026-08-04 04:00:00,0.00429930,0.00434321,0.00416182,0.00416300
2026-08-04 05:00:00,0.00416296,0.00440350,0.00416202,0.00430430
2026-08-04 06:00:00,0.00430450,0.00437833,0.00424647,0.00435065
2026-08-04 07:00:00,0.00435110,0.00435391,0.00405000,0.00413450
2026-08-04 08:00:00,0.00413340,0.00425402,0.00404713,0.00425330
2026-08-04 09:00:00,0.00425240,0.00431700,0.00419261,0.00420596
2026-08-04 10:00:00,0.00420692,0.00454260,0.00420181,0.00443250
2026-08-04 11:00:00,0.00443250,0.00452550,0.00438804,0.00446250
2026-08-04 12:00:00,0.00446250,0.00450638,0.00423562,0.00427067
2026-08-04 13:00:00,0.00427213,0.00429410,0.00419940,0.00419940
2026-08-04 14:00:00,0.00419936,0.00422293,0.00415462,0.00418550
2026-08-04 15:00:00,0.00418501,0.00421470,0.00411749,0.00416713
2026-08-04 16:00:00,0.00416713,0.00418147,0.00408716,0.00412402
2026-08-04 17:00:00,0.00412402,0.00413024,0.00406006,0.00410386
2026-08-04 18:00:00,0.00410439,0.00415890,0.00408699,0.00410974
2026-08-04 19:00:00,0.00411005,0.00428489,0.00409844,0.00423600
2026-08-04 20:00:00,0.00423540,0.00426443,0.00420350,0.00420830
2026-08-04 21:00:00,0.00420800,0.00439760,0.00420800,0.00433660
2026-08-04 22:00:00,0.00433650,0.00441282,0.00428153,0.00429622
2026-08-04 23:00:00,0.00429636,0.00437200,0.00426899,0.00428897
2026-08-05 00:00:00,0.00428897,0.00437993,0.00428897,0.00433039
2026-08-05 01:00:00,0.00433039,0.00433100,0.00419550,0.00422600
2026-08-05 02:00:00,0.00422600,0.00426991,0.00418940,0.00419799
2026-08-05 03:00:00,0.00419810,0.00425962,0.00419070,0.00422383
2026-08-05 04:00:00,0.00422383,0.00442930,0.00422383,0.00434130
2026-08-05 05:00:00,0.00434130,0.00438832,0.00429520,0.00436870
2026-08-05 06:00:00,0.00436860,0.00437850,0.00396056,0.00411058
2026-08-05 07:00:00,0.00410992,0.00428414,0.00409516,0.00427280
2026-08-05 08:00:00,0.00427280,0.00431212,0.00414220,0.00416030
2026-08-05 09:00:00,0.00416090,0.00427880,0.00414690,0.00423540
2026-08-05 10:00:00,0.00423462,0.00424948,0.00407581,0.00411720
2026-08-05 11:00:00,0.00411720,0.00420479,0.00410743,0.00414810
2026-08-05 12:00:00,0.00414820,0.00416378,0.00410060,0.00410828
2026-08-05 13:00:00,0.00410828,0.00413249,0.00407294,0.00409008
2026-08-05 14:00:00,0.00409049,0.00413300,0.00405260,0.00408840
2026-08-05 15:00:00,0.00408840,0.00410077,0.00403214,0.00405600
2026-08-05 16:00:00,0.00405600,0.00414730,0.00390850,0.00398420
2026-08-05 17:00:00,0.00398290,0.00406900,0.00397018,0.00403600
2026-08-05 18:00:00,0.00403600,0.00419156,0.00403600,0.00409240
2026-08-05 19:00:00,0.00408940,0.00409085,0.00399140,0.00401228
2026-08-05 20:00:00,0.00401210,0.00404491,0.00397190,0.00398610
2026-08-05 21:00:00,0.00398450,0.00399709,0.00395326,0.00395870
2026-08-05 22:00:00,0.00395870,0.00407350,0.00392611,0.00405908
2026-08-05 23:00:00,0.00405908,0.00409610,0.00402520,0.00404855
2026-08-06 00:00:00,0.00404823,0.00407420,0.00399993,0.00403390
2026-08-06 01:00:00,0.00403620,0.00403896,0.00396720,0.00399750
2026-08-06 02:00:00,0.00399770,0.00403408,0.00392200,0.00393387
2026-08-06 03:00:00,0.00393387,0.00394458,0.00385310,0.00392080
2026-08-06 04:00:00,0.00392205,0.00394809,0.00386110,0.00389740
2026-08-06 05:00:00,0.00389740,0.00409350,0.00385690,0.00403359
2026-08-06 06:00:00,0.00403210,0.00403971,0.00390115,0.00394210
2026-08-06 07:00:00,0.00394144,0.00397970,0.00389832,0.00395307
2026-08-06 08:00:00,0.00395226,0.00399602,0.00392570,0.00394180
2026-08-06 09:00:00,0.00394240,0.00395951,0.00390355,0.00393560
2026-08-06 10:00:00,0.00393620,0.00424460,0.00393500,0.00416920
2026-08-06 11:00:00,0.00417178,0.00429530,0.00414700,0.00417730
2026-08-06 12:00:00,0.00417770,0.00425211,0.00411651,0.00411770
2026-08-06 13:00:00,0.00411809,0.00424000,0.00410970,0.00416640
2026-08-06 14:00:00,0.00416640,0.00429976,0.00416640,0.00428263
2026-08-06 15:00:00,0.00428243,0.00435192,0.00421650,0.00429014
2026-08-06 16:00:00,0.00429014,0.00431394,0.00420200,0.00423610
2026-08-06 17:00:00,0.00423610,0.00425857,0.00411402,0.00415640
2026-08-06 18:00:00,0.00415370,0.00430501,0.00415103,0.00429814
2026-08-06 19:00:00,0.00429810,0.00430111,0.00422855,0.00423040
2026-08-06 20:00:00,0.00423030,0.00423518,0.00416020,0.00418749
2026-08-06 21:00:00,0.00418751,0.00418960,0.00413426,0.00414800
2026-08-06 22:00:00,0.00414815,0.00419350,0.00413790,0.00415780
2026-08-06 23:00:00,0.00415780,0.00415860,0.00412528,0.00413600
2026-08-07 00:00:00,0.00413610,0.00420725,0.00412840,0.00418800
2026-08-07 01:00:00,0.00418800,0.00427870,0.00412150,0.00413860
2026-08-07 02:00:00,0.00413890,0.00419140,0.00412580,0.00418142
2026-08-07 03:00:00,0.00418142,0.00422320,0.00407828,0.00409880
2026-08-07 04:00:00,0.00409790,0.00412900,0.00405740,0.00406077
2026-08-07 05:00:00,0.00406077,0.00409773,0.00405330,0.00407600
2026-08-07 06:00:00,0.00407540,0.00425240,0.00405440,0.00422859
2026-08-07 07:00:00,0.00422866,0.00424592,0.00415470,0.00419810
2026-08-07 08:00:00,0.00419810,0.00422990,0.00413770,0.00415410
2026-08-07 09:00:00,0.00415410,0.00419389,0.00411520,0.00413561
2026-08-07 10:00:00,0.00413545,0.00417830,0.00412250,0.00414420
2026-08-07 11:00:00,0.00414420,0.00414420,0.00408370,0.00409032
2026-08-07 12:00:00,0.00408990,0.00414840,0.00408330,0.00411677
2026-08-07 13:00:00,0.00411677,0.00414177,0.00401530,0.00401928
2026-08-07 14:00:00,0.00401935,0.00403620,0.00392161,0.00399220
2026-08-07 15:00:00,0.00399217,0.00401721,0.00395160,0.00399295
2026-08-07 16:00:00,0.00399301,0.00409330,0.00395870,0.00406613
2026-08-07 17:00:00,0.00406692,0.00411350,0.00405340,0.00406830
2026-08-07 18:00:00,0.00406830,0.00418730,0.00406440,0.00416621
2026-08-07 19:00:00,0.00416656,0.00421238,0.00415680,0.00421096
2026-08-07 20:00:00,0.00421074,0.00423886,0.00416037,0.00417240
2026-08-07 21:00:00,0.00417240,0.00417342,0.00403340,0.00403684
2026-08-07 22:00:00,0.00403684,0.00406861,0.00401204,0.00402365
2026-08-07 23:00:00,0.00402424,0.00403976,0.00397646,0.00398544
2026-08-08 00:00:00,0.00398544,0.00406565,0.00397512,0.00404830
2026-08-08 01:00:00,0.00404916,0.00404916,0.00398960,0.00401151
2026-08-08 02:00:00,0.00401151,0.00402463,0.00395937,0.00397350
2026-08-08 03:00:00,0.00397350,0.00408350,0.00395337,0.00399917
2026-08-08 04:00:00,0.00399917,0.00406645,0.00399290,0.00399939
2026-08-08 05:00:00,0.00399966,0.00402688,0.00398580,0.00402370
2026-08-08 06:00:00,0.00402370,0.00402500,0.00398020,0.00401617
2026-08-08 07:00:00,0.00401615,0.00406228,0.00400980,0.00401430
2026-08-08 08:00:00,0.00401410,0.00415438,0.00401000,0.00413429
2026-08-08 09:00:00,0.00413429,0.00413530,0.00406520,0.00409480
2026-08-08 10:00:00,0.00409460,0.00411055,0.00407270,0.00408202
2026-08-08 11:00:00,0.00408202,0.00408992,0.00403040,0.00405139
2026-08-08 12:00:00,0.00405173,0.00412670,0.00404940,0.00409120
2026-08-08 13:00:00,0.00409120,0.00417255,0.00408650,0.00413900
2026-08-08 14:00:00,0.00413800,0.00414590,0.00407070,0.00407490
2026-08-08 15:00:00,0.00407490,0.00411280,0.00405535,0.00410980
2026-08-08 16:00:00,0.00410980,0.00413504,0.00407600,0.00408370
2026-08-08 17:00:00,0.00408370,0.00409310,0.00401435,0.00402350
2026-08-08 18:00:00,0.00402350,0.00403230,0.00398960,0.00401730
2026-08-08 19:00:00,0.00401730,0.00403630,0.00399120,0.00401641
2026-08-08 20:00:00,0.00401641,0.00402410,0.00399400,0.00399550
2026-08-08 21:00:00,0.00399560,0.00399798,0.00393975,0.00396470
2026-08-08 22:00:00,0.00396470,0.00396470,0.00392410,0.00392730
2026-08-08 23:00:00,0.00392730,0.00394890,0.00388722,0.00393207
2026-08-09 00:00:00,0.00393207,0.00395201,0.00390030,0.00392960
2026-08-09 01:00:00,0.00393000,0.00397998,0.00391561,0.00396848
2026-08-09 02:00:00,0.00396848,0.00404210,0.00393600,0.00394590
2026-08-09 03:00:00,0.00394650,0.00396560,0.00392450,0.00394245
2026-08-09 04:00:00,0.00394245,0.00394981,0.00392000,0.00392380
2026-08-09 05:00:00,0.00392410,0.00397946,0.00391602,0.00396560
2026-08-09 06:00:00,0.00396560,0.00397379,0.00383810,0.00386274
2026-08-09 07:00:00,0.00386274,0.00413308,0.00382980,0.00407940
2026-08-09 08:00:00,0.00407940,0.00411497,0.00405020,0.00405140
2026-08-09 09:00:00,0.00405120,0.00408285,0.00400750,0.00400790
2026-08-09 10:00:00,0.00400764,0.00401490,0.00396930,0.00398454
2026-08-09 11:00:00,0.00398454,0.00402903,0.00397430,0.00400940
2026-08-09 12:00:00,0.00400940,0.00413930,0.00400770,0.00407357
2026-08-09 13:00:00,0.00407280,0.00411318,0.00405730,0.00407450
2026-08-09 14:00:00,0.00407454,0.00412410,0.00404546,0.00405110
2026-08-09 15:00:00,0.00405110,0.00405514,0.00399790,0.00401107
2026-08-09 16:00:00,0.00401213,0.00434639,0.00401213,0.00423130
2026-08-09 17:00:00,0.00423160,0.00428072,0.00415670,0.00417140
2026-08-09 18:00:00,0.00417170,0.00424158,0.00417170,0.00420820
2026-08-09 19:00:00,0.00420820,0.00430786,0.00417960,0.00419420
2026-08-09 20:00:00,0.00419410,0.00424307,0.00417446,0.00422150
2026-08-09 21:00:00,0.00422150,0.00428520,0.00421710,0.00426047
2026-08-09 22:00:00,0.00426047,0.00426146,0.00420770,0.00423310
2026-08-09 23:00:00,0.00423430,0.00424717,0.00415915,0.00415995
2026-08-10 00:00:00,0.00416050,0.00419780,0.00407054,0.00410260
2026-08-10 01:00:00,0.00410250,0.00424543,0.00404953,0.00419880
2026-08-10 02:00:00,0.00419960,0.00435632,0.00416750,0.00430800
2026-08-10 03:00:00,0.00430796,0.00436760,0.00424380,0.00426980
2026-08-10 04:00:00,0.00427070,0.00429355,0.00395554,0.00403066
2026-08-10 05:00:00,0.00403047,0.00405420,0.00400056,0.00403260
2026-08-10 06:00:00,0.00403250,0.00414850,0.00402460,0.00405340
2026-08-10 07:00:00,0.00405450,0.00406600,0.00401770,0.00404790
2026-08-10 08:00:00,0.00404790,0.00405942,0.00401679,0.00403020
2026-08-10 09:00:00,0.00403020,0.00406690,0.00402060,0.00404368
2026-08-10 10:00:00,0.00404368,0.00404535,0.00398148,0.00401520
2026-08-10 11:00:00,0.00401430,0.00401880,0.00396795,0.00399460
2026-08-10 12:00:00,0.00399456,0.00399554,0.00392915,0.00394715
2026-08-10 13:00:00,0.00394742,0.00396460,0.00391919,0.00393731
2026-08-10 14:00:00,0.00393731,0.00395670,0.00391300,0.00393310
2026-08-10 15:00:00,0.00393310,0.00400040,0.00391697,0.00396660
2026-08-10 16:00:00,0.00396660,0.00397724,0.00387591,0.00391680
2026-08-10 17:00:00,0.00391680,0.00392161,0.00383776,0.00388490
2026-08-10 18:00:00,0.00388490,0.00389881,0.00383276,0.00383400
2026-08-10 19:00:00,0.00383410,0.00384410,0.00380637,0.00383040
2026-08-10 20:00:00,0.00383040,0.00407000,0.00382340,0.00402346
2026-08-10 21:00:00,0.00402346,0.00405530,0.00395339,0.00395750
2026-08-10 22:00:00,0.00395740,0.00401787,0.00394640,0.00399900
2026-08-10 23:00:00,0.00399900,0.00401208,0.00396003,0.00396540
2026-08-11 00:00:00,0.00396540,0.00399470,0.00394052,0.00395540
2026-08-11 01:00:00,0.00395540,0.00398415,0.00393090,0.00395326
2026-08-11 02:00:00,0.00395280,0.00395372,0.00389477,0.00392579
2026-08-11 03:00:00,0.00392579,0.00394043,0.00388317,0.00389500
2026-08-11 04:00:00,0.00389280,0.00391276,0.00387731,0.00389090
2026-08-11 05:00:00,0.00389090,0.00391950,0.00385815,0.00385818
2026-08-11 06:00:00,0.00385773,0.00389654,0.00383629,0.00383629
2026-08-11 07:00:00,0.00383585,0.00387590,0.00382000,0.00383928
2026-08-11 08:00:00,0.00383937,0.00403102,0.00382020,0.00397635
2026-08-11 09:00:00,0.00397635,0.00402530,0.00396351,0.00400264
2026-08-11 10:00:00,0.00400264,0.00403878,0.00397110,0.00398382
2026-08-11 11:00:00,0.00398382,0.00401300,0.00398048,0.00400833
2026-08-11 12:00:00,0.00400833,0.00401870,0.00397680,0.00399546
2026-08-11 13:00:00,0.00399550,0.00405838,0.00398249,0.00401140
2026-08-11 14:00:00,0.00401282,0.00402370,0.00398810,0.00400363
2026-08-11 15:00:00,0.00400362,0.00409556,0.00395397,0.00399909
2026-08-11 16:00:00,0.00399909,0.00411290,0.00399882,0.00410960
2026-08-11 17:00:00,0.00411000,0.00425170,0.00411000,0.00421490
2026-08-11 18:00:00,0.00421490,0.00438750,0.00421356,0.00426159
2026-08-11 19:00:00,0.00426157,0.00435190,0.00425400,0.00434370
2026-08-11 20:00:00,0.00434380,0.00448390,0.00405790,0.00407557
2026-08-11 21:00:00,0.00407360,0.00426200,0.00407360,0.00423315
2026-08-11 22:00:00,0.00423328,0.00435210,0.00423110,0.00429500
2026-08-11 23:00:00,0.00429624,0.00434674,0.00424737,0.00426550
2026-08-12 00:00:00,0.00426540,0.00433283,0.00424643,0.00428750
2026-08-12 01:00:00,0.00428750,0.00437746,0.00427343,0.00427343
2026-08-12 02:00:00,0.00427099,0.00429668,0.00421770,0.00428577
2026-08-12 03:00:00,0.00428640,0.00435440,0.00428540,0.00431127
2026-08-12 04:00:00,0.00431227,0.00436290,0.00431159,0.00431430
2026-08-12 05:00:00,0.00431280,0.00432180,0.00423733,0.00425800
2026-08-12 06:00:00,0.00425800,0.00430305,0.00423619,0.00429610
2026-08-12 07:00:00,0.00429610,0.00429950,0.00420163,0.00421539
2026-08-12 08:00:00,0.00421539,0.00424706,0.00413155,0.00414596
2026-08-12 09:00:00,0.00414596,0.00421579,0.00412730,0.00418669
2026-08-12 10:00:00,0.00418669,0.00436410,0.00414041,0.00414129
2026-08-12 11:00:00,0.00414045,0.00419918,0.00412758,0.00418150
2026-08-12 12:00:00,0.00418150,0.00419640,0.00413200,0.00413513
2026-08-12 13:00:00,0.00413513,0.00414434,0.00408133,0.00412357
2026-08-12 14:00:00,0.00412361,0.00414919,0.00411010,0.00413058
2026-08-12 15:00:00,0.00413058,0.00414582,0.00408460,0.00409760
2026-08-12 16:00:00,0.00409760,0.00419400,0.00409726,0.00416239
2026-08-12 17:00:00,0.00416260,0.00416980,0.00413700,0.00413813
2026-08-12 18:00:00,0.00413810,0.00415271,0.00406484,0.00413641
2026-08-12 19:00:00,0.00413790,0.00413790,0.00408269,0.00408340
2026-08-12 20:00:00,0.00408340,0.00408400,0.00403786,0.00403799
2026-08-12 21:00:00,0.00403613,0.00405170,0.00401418,0.00403290
2026-08-12 22:00:00,0.00403290,0.00406857,0.00402574,0.00404782
2026-08-12 23:00:00,0.00404782,0.00412340,0.00404450,0.00407037
2026-08-13 00:00:00,0.00407037,0.00414512,0.00404118,0.00406340
2026-08-13 01:00:00,0.00406340,0.00411780,0.00403933,0.00409960
2026-08-13 02:00:00,0.00409900,0.00411887,0.00407389,0.00409403
2026-08-13 03:00:00,0.00409403,0.00409680,0.00404478,0.00406150
2026-08-13 04:00:00,0.00406150,0.00407845,0.00402808,0.00403590
2026-08-13 05:00:00,0.00403590,0.00407860,0.00402761,0.00407010
2026-08-13 06:00:00,0.00407010,0.00407346,0.00403820,0.00404623
2026-08-13 07:00:00,0.00404607,0.00406681,0.00401194,0.00403020
2026-08-13 08:00:00,0.00403046,0.00426446,0.00399030,0.00419774
2026-08-13 09:00:00,0.00419590,0.00443360,0.00416630,0.00442627
2026-08-13 10:00:00,0.00442659,0.00564570,0.00442130,0.00558390
2026-08-13 11:00:00,0.00558550,0.00606437,0.00556068,0.00605316
2026-08-13 12:00:00,0.00605810,0.00610800,0.00473600,0.00551893
